07/24/23 11:27:57.190741214,07/24/23 11:27:57.192405559
07/24/23 11:27:57.190851154,07/24/23 11:27:57.192415379
07/24/23 11:27:57.190853964,07/24/23 11:27:57.192418249
07/24/23 11:27:57.190855617,07/24/23 11:27:57.192420536
07/24/23 11:27:57.190857211,07/24/23 11:27:57.192422739
07/24/23 11:27:57.190858811,07/24/23 11:27:57.192424919
07/24/23 11:27:57.190860457,07/24/23 11:27:57.192427066
07/24/23 11:27:57.190862044,07/24/23 11:27:57.192429222
07/24/23 11:27:57.190863631,07/24/23 11:27:57.192431382
07/24/23 11:27:57.190865221,07/24/23 11:27:57.192433559
07/24/23 11:27:57.190866864,07/24/23 11:27:57.192435706
07/24/23 11:27:57.190868461,07/24/23 11:27:57.192437856
07/24/23 11:27:57.190870214,07/24/23 11:27:57.192440026
07/24/23 11:27:57.190871894,07/24/23 11:27:57.192442172
07/24/23 11:27:57.190873534,07/24/23 11:27:57.192444312
07/24/23 11:27:57.190875131,07/24/23 11:27:57.192446462
07/24/23 11:27:57.190876704,07/24/23 11:27:57.192448616
07/24/23 11:27:57.190878287,07/24/23 11:27:57.192450739
07/24/23 11:27:57.190879937,07/24/23 11:27:57.192452886
07/24/23 11:27:57.190881527,07/24/23 11:27:57.192455049
07/24/23 11:27:57.190883104,07/24/23 11:27:57.192457182
07/24/23 11:27:57.190884691,07/24/23 11:27:57.192459346
07/24/23 11:27:57.190886337,07/24/23 11:27:57.192461502
07/24/23 11:27:57.190888004,07/24/23 11:27:57.192463632
07/24/23 11:27:57.190889797,07/24/23 11:27:57.192465775
07/24/23 11:27:57.190891484,07/24/23 11:27:57.192467928
07/24/23 11:27:57.190893214,07/24/23 11:27:57.192470065
07/24/23 11:27:57.190894937,07/24/23 11:27:57.192472201
07/24/23 11:27:57.190896561,07/24/23 11:27:57.192474335
07/24/23 11:27:57.190898234,07/24/23 11:27:57.192476475
07/24/23 11:27:57.190899934,07/24/23 11:27:57.192478635
07/24/23 11:27:57.190901601,07/24/23 11:27:57.192480785
07/24/23 11:27:57.190903267,07/24/23 11:27:57.192482941
07/24/23 11:27:57.190904944,07/24/23 11:27:57.192485081
07/24/23 11:27:57.190906674,07/24/23 11:27:57.192487241
07/24/23 11:27:57.190908324,07/24/23 11:27:57.192489391
07/24/23 11:27:57.190909964,07/24/23 11:27:57.192491555
07/24/23 11:27:57.190911641,07/24/23 11:27:57.192493708
07/24/23 11:27:57.190913384,07/24/23 11:27:57.192496035
07/24/23 11:27:57.190915041,07/24/23 11:27:57.192498178
07/24/23 11:27:57.190916674,07/24/23 11:27:57.192500288
07/24/23 11:27:57.190918331,07/24/23 11:27:57.192502445
07/24/23 11:27:57.190920051,07/24/23 11:27:57.192504585
07/24/23 11:27:57.190921704,07/24/23 11:27:57.192506741
07/24/23 11:27:57.190923351,07/24/23 11:27:57.192508891
07/24/23 11:27:57.190925027,07/24/23 11:27:57.192511075
07/24/23 11:27:57.190926744,07/24/23 11:27:57.192513188
07/24/23 11:27:57.190928391,07/24/23 11:27:57.192515321
07/24/23 11:27:57.190930047,07/24/23 11:27:57.192517461
07/24/23 11:27:57.190931721,07/24/23 11:27:57.192519601
07/24/23 11:27:57.190933437,07/24/23 11:27:57.192543545
07/24/23 11:27:57.190868261,07/24/23 11:27:57.192546328
07/24/23 11:27:57.190935107,07/24/23 11:27:57.192548515
07/24/23 11:27:57.190885207,07/24/23 11:27:57.192550702
07/24/23 11:27:57.190936767,07/24/23 11:27:57.192552832
07/24/23 11:27:57.190887907,07/24/23 11:27:57.192554982
07/24/23 11:27:57.190938444,07/24/23 11:27:57.192557138
07/24/23 11:27:57.190889651,07/24/23 11:27:57.192559325
07/24/23 11:27:57.190940161,07/24/23 11:27:57.192561495
07/24/23 11:27:57.190891324,07/24/23 11:27:57.192563682
07/24/23 11:27:57.190941837,07/24/23 11:27:57.192576895
07/24/23 11:27:57.190893231,07/24/23 11:27:57.192579612
07/24/23 11:27:57.190943471,07/24/23 11:27:57.192581782
07/24/23 11:27:57.190897474,07/24/23 11:27:57.192583955
07/24/23 11:27:57.190945121,07/24/23 11:27:57.192586078
07/24/23 11:27:57.190899264,07/24/23 11:27:57.192588282
07/24/23 11:27:57.190946844,07/24/23 11:27:57.192590442
07/24/23 11:27:57.190900907,07/24/23 11:27:57.192592622
