07/24/23 11:28:42.776506002,07/24/23 11:28:42.777933607
07/24/23 11:28:42.776584028,07/24/23 11:28:42.777938391
07/24/23 11:28:42.776586715,07/24/23 11:28:42.777939712
07/24/23 11:28:42.776588212,07/24/23 11:28:42.777940707
07/24/23 11:28:42.776589632,07/24/23 11:28:42.777941685
07/24/23 11:28:42.776591075,07/24/23 11:28:42.777942635
07/24/23 11:28:42.776592505,07/24/23 11:28:42.777943632
07/24/23 11:28:42.776593912,07/24/23 11:28:42.777944590
07/24/23 11:28:42.776595352,07/24/23 11:28:42.777945555
07/24/23 11:28:42.776596765,07/24/23 11:28:42.777946504
07/24/23 11:28:42.776598195,07/24/23 11:28:42.777947469
07/24/23 11:28:42.776599595,07/24/23 11:28:42.777948432
07/24/23 11:28:42.776601015,07/24/23 11:28:42.777949405
07/24/23 11:28:42.776602442,07/24/23 11:28:42.777950355
07/24/23 11:28:42.776603865,07/24/23 11:28:42.777951310
07/24/23 11:28:42.776605255,07/24/23 11:28:42.777952251
07/24/23 11:28:42.776606678,07/24/23 11:28:42.777953195
07/24/23 11:28:42.776608092,07/24/23 11:28:42.777954121
07/24/23 11:28:42.776609502,07/24/23 11:28:42.777955066
07/24/23 11:28:42.776610915,07/24/23 11:28:42.777956007
07/24/23 11:28:42.776612338,07/24/23 11:28:42.777956936
07/24/23 11:28:42.776613758,07/24/23 11:28:42.777957877
07/24/23 11:28:42.776615162,07/24/23 11:28:42.777958827
07/24/23 11:28:42.776616598,07/24/23 11:28:42.777959757
07/24/23 11:28:42.776618005,07/24/23 11:28:42.777960692
07/24/23 11:28:42.776619402,07/24/23 11:28:42.777961637
07/24/23 11:28:42.776620838,07/24/23 11:28:42.777962583
07/24/23 11:28:42.776622285,07/24/23 11:28:42.777963533
07/24/23 11:28:42.776623695,07/24/23 11:28:42.777964463
07/24/23 11:28:42.776625095,07/24/23 11:28:42.777965418
07/24/23 11:28:42.776626558,07/24/23 11:28:42.777966367
07/24/23 11:28:42.776627985,07/24/23 11:28:42.777967320
07/24/23 11:28:42.776629388,07/24/23 11:28:42.777968371
07/24/23 11:28:42.776630808,07/24/23 11:28:42.777969312
07/24/23 11:28:42.776639535,07/24/23 11:28:42.777970272
07/24/23 11:28:42.776641118,07/24/23 11:28:42.777971208
07/24/23 11:28:42.776642555,07/24/23 11:28:42.777972144
07/24/23 11:28:42.776643962,07/24/23 11:28:42.777973090
07/24/23 11:28:42.776645372,07/24/23 11:28:42.777974029
07/24/23 11:28:42.776646782,07/24/23 11:28:42.777975011
07/24/23 11:28:42.776648195,07/24/23 11:28:42.777975943
07/24/23 11:28:42.776649604,07/24/23 11:28:42.777976877
07/24/23 11:28:42.776651041,07/24/23 11:28:42.777977827
07/24/23 11:28:42.776652434,07/24/23 11:28:42.777978755
07/24/23 11:28:42.776653854,07/24/23 11:28:42.777979702
07/24/23 11:28:42.776655277,07/24/23 11:28:42.777980790
07/24/23 11:28:42.776656694,07/24/23 11:28:42.777981752
07/24/23 11:28:42.776658114,07/24/23 11:28:42.777982721
07/24/23 11:28:42.776659577,07/24/23 11:28:42.777983667
07/24/23 11:28:42.776660984,07/24/23 11:28:42.777984622
07/24/23 11:28:42.776662404,07/24/23 11:28:42.777989650
07/24/23 11:28:42.776923440,07/24/23 11:28:42.777990914
07/24/23 11:28:42.776663844,07/24/23 11:28:42.777991863
07/24/23 11:28:42.776940963,07/24/23 11:28:42.777992845
07/24/23 11:28:42.776665257,07/24/23 11:28:42.777993783
07/24/23 11:28:42.776943631,07/24/23 11:28:42.777994717
07/24/23 11:28:42.776666667,07/24/23 11:28:42.777995687
07/24/23 11:28:42.776945277,07/24/23 11:28:42.777996653
07/24/23 11:28:42.776668084,07/24/23 11:28:42.777997587
