07/25/23 10:07:06.907623007,07/25/23 10:07:06.908927276
07/25/23 10:07:06.907676224,07/25/23 10:07:06.908936589
07/25/23 10:07:06.907677584,07/25/23 10:07:06.908939582
07/25/23 10:07:06.907678316,07/25/23 10:07:06.908941889
07/25/23 10:07:06.907678972,07/25/23 10:07:06.908944262
07/25/23 10:07:06.907679624,07/25/23 10:07:06.908946472
07/25/23 10:07:06.907680282,07/25/23 10:07:06.908948666
07/25/23 10:07:06.907680929,07/25/23 10:07:06.908950856
07/25/23 10:07:06.907681576,07/25/23 10:07:06.908953039
07/25/23 10:07:06.907682236,07/25/23 10:07:06.908955226
07/25/23 10:07:06.907682895,07/25/23 10:07:06.908957422
07/25/23 10:07:06.907683565,07/25/23 10:07:06.908959599
07/25/23 10:07:06.907684220,07/25/23 10:07:06.908961889
07/25/23 10:07:06.907684874,07/25/23 10:07:06.908964066
07/25/23 10:07:06.907685524,07/25/23 10:07:06.908966236
07/25/23 10:07:06.907686181,07/25/23 10:07:06.908968412
07/25/23 10:07:06.907686831,07/25/23 10:07:06.908970569
07/25/23 10:07:06.907687481,07/25/23 10:07:06.908972719
07/25/23 10:07:06.907688129,07/25/23 10:07:06.908974926
07/25/23 10:07:06.907688786,07/25/23 10:07:06.908977099
07/25/23 10:07:06.907689448,07/25/23 10:07:06.908979302
07/25/23 10:07:06.907690101,07/25/23 10:07:06.908981492
07/25/23 10:07:06.907690754,07/25/23 10:07:06.908983659
07/25/23 10:07:06.907691405,07/25/23 10:07:06.908985812
07/25/23 10:07:06.907692056,07/25/23 10:07:06.908987972
07/25/23 10:07:06.907692710,07/25/23 10:07:06.908990149
07/25/23 10:07:06.907693361,07/25/23 10:07:06.908992302
07/25/23 10:07:06.907694013,07/25/23 10:07:06.908994489
07/25/23 10:07:06.907694660,07/25/23 10:07:06.908996636
07/25/23 10:07:06.907695304,07/25/23 10:07:06.908998789
07/25/23 10:07:06.907695950,07/25/23 10:07:06.909000926
07/25/23 10:07:06.907696601,07/25/23 10:07:06.909003099
07/25/23 10:07:06.907697258,07/25/23 10:07:06.909005313
07/25/23 10:07:06.907697911,07/25/23 10:07:06.909007469
07/25/23 10:07:06.907698558,07/25/23 10:07:06.909009643
07/25/23 10:07:06.907699216,07/25/23 10:07:06.909011839
07/25/23 10:07:06.907699876,07/25/23 10:07:06.909014029
07/25/23 10:07:06.907700535,07/25/23 10:07:06.909016189
07/25/23 10:07:06.907701191,07/25/23 10:07:06.909018359
07/25/23 10:07:06.907701845,07/25/23 10:07:06.909020559
07/25/23 10:07:06.907702498,07/25/23 10:07:06.909022729
07/25/23 10:07:06.907703162,07/25/23 10:07:06.909024889
07/25/23 10:07:06.907703808,07/25/23 10:07:06.909027066
07/25/23 10:07:06.907704458,07/25/23 10:07:06.909029259
07/25/23 10:07:06.907705114,07/25/23 10:07:06.909031453
07/25/23 10:07:06.907705778,07/25/23 10:07:06.909033609
07/25/23 10:07:06.907706439,07/25/23 10:07:06.909035806
07/25/23 10:07:06.907707098,07/25/23 10:07:06.909037943
07/25/23 10:07:06.907707765,07/25/23 10:07:06.909040129
07/25/23 10:07:06.907708420,07/25/23 10:07:06.909042306
07/25/23 10:07:06.907709081,07/25/23 10:07:06.909056649
07/25/23 10:07:06.907709736,07/25/23 10:07:06.909059719
07/25/23 10:07:06.907710383,07/25/23 10:07:06.909061979
07/25/23 10:07:06.907711042,07/25/23 10:07:06.909064166
07/25/23 10:07:06.907711692,07/25/23 10:07:06.909066366
07/25/23 10:07:06.907712353,07/25/23 10:07:06.909068529
07/25/23 10:07:06.907713002,07/25/23 10:07:06.909070679
07/25/23 10:07:06.907713660,07/25/23 10:07:06.909072849
07/25/23 10:07:06.907714304,07/25/23 10:07:06.909074969
07/25/23 10:07:06.907714961,07/25/23 10:07:06.909077149
07/25/23 10:07:06.907715626,07/25/23 10:07:06.909079323
07/25/23 10:07:06.907803316,07/25/23 10:07:06.909081476
07/25/23 10:07:06.907804802,07/25/23 10:07:06.909091739
07/25/23 10:07:06.907805490,07/25/23 10:07:06.909094139
07/25/23 10:07:06.907806132,07/25/23 10:07:06.909096356
07/25/23 10:07:06.907806794,07/25/23 10:07:06.909098496
07/25/23 10:07:06.907807448,07/25/23 10:07:06.909100676
07/25/23 10:07:06.907808100,07/25/23 10:07:06.909102819
07/25/23 10:07:06.907808753,07/25/23 10:07:06.909104966
07/25/23 10:07:06.907809401,07/25/23 10:07:06.909107123
07/25/23 10:07:06.907810048,07/25/23 10:07:06.909109279
07/25/23 10:07:06.907810687,07/25/23 10:07:06.909111443
07/25/23 10:07:06.907811353,07/25/23 10:07:06.909113599
07/25/23 10:07:06.907812008,07/25/23 10:07:06.909115799
07/25/23 10:07:06.907812656,07/25/23 10:07:06.909117996
07/25/23 10:07:06.907813321,07/25/23 10:07:06.909120149
07/25/23 10:07:06.907813973,07/25/23 10:07:06.909122369
07/25/23 10:07:06.907814630,07/25/23 10:07:06.909124549
07/25/23 10:07:06.907815279,07/25/23 10:07:06.909129523
07/25/23 10:07:06.907815932,07/25/23 10:07:06.909131696
07/25/23 10:07:06.907816591,07/25/23 10:07:06.909133903
07/25/23 10:07:06.907817314,07/25/23 10:07:06.909136066
07/25/23 10:07:06.907817973,07/25/23 10:07:06.909138206
07/25/23 10:07:06.907818626,07/25/23 10:07:06.909140346
07/25/23 10:07:06.907819284,07/25/23 10:07:06.909142499
07/25/23 10:07:06.907819936,07/25/23 10:07:06.909144659
07/25/23 10:07:06.907820597,07/25/23 10:07:06.909146813
07/25/23 10:07:06.907821245,07/25/23 10:07:06.909148959
07/25/23 10:07:06.907821892,07/25/23 10:07:06.909151116
07/25/23 10:07:06.907822541,07/25/23 10:07:06.909153279
07/25/23 10:07:06.907823207,07/25/23 10:07:06.909155403
07/25/23 10:07:06.907823853,07/25/23 10:07:06.909157536
07/25/23 10:07:06.907824510,07/25/23 10:07:06.909159713
07/25/23 10:07:06.907825167,07/25/23 10:07:06.909162106
07/25/23 10:07:06.907825826,07/25/23 10:07:06.909164349
07/25/23 10:07:06.907826487,07/25/23 10:07:06.909166529
07/25/23 10:07:06.907827140,07/25/23 10:07:06.909168696
07/25/23 10:07:06.907827791,07/25/23 10:07:06.909170853
07/25/23 10:07:06.907831687,07/25/23 10:07:06.909173007
07/25/23 10:07:06.907832421,07/25/23 10:07:06.909175157
07/25/23 10:07:06.907769164,07/25/23 10:07:06.909183620
07/25/23 10:07:06.907843706,07/25/23 10:07:06.909186090
07/25/23 10:07:06.909124085,07/25/23 10:07:06.909188290
07/25/23 10:07:06.907860766,07/25/23 10:07:06.909190454
