07/25/23 09:22:04.339802305,07/25/23 09:22:04.340464284
07/25/23 09:22:04.339880880,07/25/23 09:22:04.340469400
07/25/23 09:22:04.339883697,07/25/23 09:22:04.340470760
07/25/23 09:22:04.339885400,07/25/23 09:22:04.340471777
07/25/23 09:22:04.339886970,07/25/23 09:22:04.340472774
07/25/23 09:22:04.339888407,07/25/23 09:22:04.340473755
07/25/23 09:22:04.339889830,07/25/23 09:22:04.340474748
07/25/23 09:22:04.339891254,07/25/23 09:22:04.340475724
07/25/23 09:22:04.339892687,07/25/23 09:22:04.340476700
07/25/23 09:22:04.339894134,07/25/23 09:22:04.340477654
07/25/23 09:22:04.339902387,07/25/23 09:22:04.340478727
07/25/23 09:22:04.339904270,07/25/23 09:22:04.340479689
07/25/23 09:22:04.339905844,07/25/23 09:22:04.340480687
07/25/23 09:22:04.339907264,07/25/23 09:22:04.340481648
07/25/23 09:22:04.339908670,07/25/23 09:22:04.340482610
07/25/23 09:22:04.339910090,07/25/23 09:22:04.340483565
07/25/23 09:22:04.339911524,07/25/23 09:22:04.340484527
07/25/23 09:22:04.339912977,07/25/23 09:22:04.340485519
07/25/23 09:22:04.339914407,07/25/23 09:22:04.340486485
07/25/23 09:22:04.339915810,07/25/23 09:22:04.340487416
07/25/23 09:22:04.339917224,07/25/23 09:22:04.340488383
07/25/23 09:22:04.339918640,07/25/23 09:22:04.340489339
07/25/23 09:22:04.339920110,07/25/23 09:22:04.340490296
07/25/23 09:22:04.339921540,07/25/23 09:22:04.340491239
07/25/23 09:22:04.339922964,07/25/23 09:22:04.340492176
07/25/23 09:22:04.339924380,07/25/23 09:22:04.340493121
07/25/23 09:22:04.339925790,07/25/23 09:22:04.340494069
07/25/23 09:22:04.339927197,07/25/23 09:22:04.340495026
07/25/23 09:22:04.339928621,07/25/23 09:22:04.340495968
07/25/23 09:22:04.339930037,07/25/23 09:22:04.340496904
07/25/23 09:22:04.339931457,07/25/23 09:22:04.340497901
07/25/23 09:22:04.339932874,07/25/23 09:22:04.340498890
07/25/23 09:22:04.339934311,07/25/23 09:22:04.340499845
07/25/23 09:22:04.339935717,07/25/23 09:22:04.340500813
07/25/23 09:22:04.339937161,07/25/23 09:22:04.340501769
07/25/23 09:22:04.339938604,07/25/23 09:22:04.340502724
07/25/23 09:22:04.339940021,07/25/23 09:22:04.340503676
07/25/23 09:22:04.339941465,07/25/23 09:22:04.340504629
07/25/23 09:22:04.339942908,07/25/23 09:22:04.340505573
07/25/23 09:22:04.339944328,07/25/23 09:22:04.340506532
07/25/23 09:22:04.339945758,07/25/23 09:22:04.340507485
07/25/23 09:22:04.339947178,07/25/23 09:22:04.340508445
07/25/23 09:22:04.339948615,07/25/23 09:22:04.340509436
07/25/23 09:22:04.339950038,07/25/23 09:22:04.340510379
07/25/23 09:22:04.339951452,07/25/23 09:22:04.340511335
07/25/23 09:22:04.339952865,07/25/23 09:22:04.340512288
07/25/23 09:22:04.339954268,07/25/23 09:22:04.340513266
07/25/23 09:22:04.339955692,07/25/23 09:22:04.340514218
07/25/23 09:22:04.339957142,07/25/23 09:22:04.340515167
07/25/23 09:22:04.339958575,07/25/23 09:22:04.340516109
07/25/23 09:22:04.339960002,07/25/23 09:22:04.340517936
07/25/23 09:22:04.339961415,07/25/23 09:22:04.340518965
07/25/23 09:22:04.339962845,07/25/23 09:22:04.340519932
07/25/23 09:22:04.339964258,07/25/23 09:22:04.340520887
07/25/23 09:22:04.339965688,07/25/23 09:22:04.340521850
07/25/23 09:22:04.339967098,07/25/23 09:22:04.340522812
07/25/23 09:22:04.339968522,07/25/23 09:22:04.340523762
07/25/23 09:22:04.339969958,07/25/23 09:22:04.340524727
07/25/23 09:22:04.339971392,07/25/23 09:22:04.340525679
07/25/23 09:22:04.339972832,07/25/23 09:22:04.340526644
07/25/23 09:22:04.339974245,07/25/23 09:22:04.340527580
07/25/23 09:22:04.339982775,07/25/23 09:22:04.340528530
07/25/23 09:22:04.339984388,07/25/23 09:22:04.340538440
07/25/23 09:22:04.339985848,07/25/23 09:22:04.340539842
07/25/23 09:22:04.339987262,07/25/23 09:22:04.340540817
07/25/23 09:22:04.339988705,07/25/23 09:22:04.340541771
07/25/23 09:22:04.339990152,07/25/23 09:22:04.340542707
07/25/23 09:22:04.339991572,07/25/23 09:22:04.340543660
07/25/23 09:22:04.339992985,07/25/23 09:22:04.340544605
07/25/23 09:22:04.339994422,07/25/23 09:22:04.340545561
07/25/23 09:22:04.339995835,07/25/23 09:22:04.340546491
07/25/23 09:22:04.339997265,07/25/23 09:22:04.340547462
07/25/23 09:22:04.339998688,07/25/23 09:22:04.340548406
07/25/23 09:22:04.340000098,07/25/23 09:22:04.340549362
07/25/23 09:22:04.340001516,07/25/23 09:22:04.340550318
07/25/23 09:22:04.340002939,07/25/23 09:22:04.340551302
07/25/23 09:22:04.340004369,07/25/23 09:22:04.340552259
07/25/23 09:22:04.340005783,07/25/23 09:22:04.340553214
07/25/23 09:22:04.340007223,07/25/23 09:22:04.340554168
07/25/23 09:22:04.340008656,07/25/23 09:22:04.340555122
07/25/23 09:22:04.340010069,07/25/23 09:22:04.340556071
07/25/23 09:22:04.340011483,07/25/23 09:22:04.340557030
07/25/23 09:22:04.340012919,07/25/23 09:22:04.340557982
07/25/23 09:22:04.340014349,07/25/23 09:22:04.340558931
07/25/23 09:22:04.340015786,07/25/23 09:22:04.340559880
07/25/23 09:22:04.340017196,07/25/23 09:22:04.340560822
07/25/23 09:22:04.340018629,07/25/23 09:22:04.340561771
07/25/23 09:22:04.340020049,07/25/23 09:22:04.340562722
07/25/23 09:22:04.340021469,07/25/23 09:22:04.340563685
07/25/23 09:22:04.340022886,07/25/23 09:22:04.340564643
07/25/23 09:22:04.340024319,07/25/23 09:22:04.340565592
07/25/23 09:22:04.340025746,07/25/23 09:22:04.340566653
07/25/23 09:22:04.340027179,07/25/23 09:22:04.340567614
07/25/23 09:22:04.340028633,07/25/23 09:22:04.340568571
07/25/23 09:22:04.340030049,07/25/23 09:22:04.340569529
07/25/23 09:22:04.340031469,07/25/23 09:22:04.340570483
07/25/23 09:22:04.340032879,07/25/23 09:22:04.340571437
07/25/23 09:22:04.340034299,07/25/23 09:22:04.340572388
07/25/23 09:22:04.340035733,07/25/23 09:22:04.340573322
07/25/23 09:22:04.340037173,07/25/23 09:22:04.340574297
07/25/23 09:22:04.340935249,07/25/23 09:22:04.341026248
07/25/23 09:22:04.341023581,07/25/23 09:22:04.341064521
07/25/23 09:22:04.341066647,07/25/23 09:22:04.341204105
07/25/23 09:22:04.341070081,07/25/23 09:22:04.341205415
07/25/23 09:22:04.341071781,07/25/23 09:22:04.341206516
07/25/23 09:22:04.341073195,07/25/23 09:22:04.341207810
07/25/23 09:22:04.341084258,07/25/23 09:22:04.341505591
07/25/23 09:22:04.341101458,07/25/23 09:22:04.341507060
07/25/23 09:22:04.341103918,07/25/23 09:22:04.341508054
07/25/23 09:22:04.341105502,07/25/23 09:22:04.341509073
07/25/23 09:22:04.341106906,07/25/23 09:22:04.341510080
07/25/23 09:22:04.341108348,07/25/23 09:22:04.341511084
07/25/23 09:22:04.341109772,07/25/23 09:22:04.341512069
07/25/23 09:22:04.341111192,07/25/23 09:22:04.341513044
07/25/23 09:22:04.341112642,07/25/23 09:22:04.341514007
07/25/23 09:22:04.341114108,07/25/23 09:22:04.341514991
07/25/23 09:22:04.341115556,07/25/23 09:22:04.341515957
07/25/23 09:22:04.341117002,07/25/23 09:22:04.341516951
07/25/23 09:22:04.341118452,07/25/23 09:22:04.341517890
07/25/23 09:22:04.341119868,07/25/23 09:22:04.341518840
07/25/23 09:22:04.341121268,07/25/23 09:22:04.341519782
07/25/23 09:22:04.341122706,07/25/23 09:22:04.341520711
07/25/23 09:22:04.341124128,07/25/23 09:22:04.341521647
07/25/23 09:22:04.341125572,07/25/23 09:22:04.341522640
07/25/23 09:22:04.341126979,07/25/23 09:22:04.341523628
07/25/23 09:22:04.341128402,07/25/23 09:22:04.341524570
07/25/23 09:22:04.341129826,07/25/23 09:22:04.341534074
07/25/23 09:22:04.341131256,07/25/23 09:22:04.341535322
07/25/23 09:22:04.341132672,07/25/23 09:22:04.341536297
07/25/23 09:22:04.341134069,07/25/23 09:22:04.341537247
07/25/23 09:22:04.341135482,07/25/23 09:22:04.341538191
07/25/23 09:22:04.341136919,07/25/23 09:22:04.341539175
07/25/23 09:22:04.341138346,07/25/23 09:22:04.341540124
07/25/23 09:22:04.341139787,07/25/23 09:22:04.341541073
07/25/23 09:22:04.341141190,07/25/23 09:22:04.341542015
07/25/23 09:22:04.341142610,07/25/23 09:22:04.341542948
07/25/23 09:22:04.341144043,07/25/23 09:22:04.341543882
07/25/23 09:22:04.341145453,07/25/23 09:22:04.341544826
07/25/23 09:22:04.341146870,07/25/23 09:22:04.341545762
07/25/23 09:22:04.341148280,07/25/23 09:22:04.341546688
07/25/23 09:22:04.341149727,07/25/23 09:22:04.341547647
07/25/23 09:22:04.341151137,07/25/23 09:22:04.341548636
07/25/23 09:22:04.341152547,07/25/23 09:22:04.341549582
07/25/23 09:22:04.341153977,07/25/23 09:22:04.341550535
07/25/23 09:22:04.341155387,07/25/23 09:22:04.341551490
07/25/23 09:22:04.341156823,07/25/23 09:22:04.341552444
07/25/23 09:22:04.341158273,07/25/23 09:22:04.341553399
07/25/23 09:22:04.341159727,07/25/23 09:22:04.341554386
07/25/23 09:22:04.341161160,07/25/23 09:22:04.341555316
07/25/23 09:22:04.341162573,07/25/23 09:22:04.341556282
07/25/23 09:22:04.341163987,07/25/23 09:22:04.341557231
07/25/23 09:22:04.341165407,07/25/23 09:22:04.341558189
07/25/23 09:22:04.341166813,07/25/23 09:22:04.341559128
07/25/23 09:22:04.341168217,07/25/23 09:22:04.341560075
07/25/23 09:22:04.341169640,07/25/23 09:22:04.341561011
07/25/23 09:22:04.341171083,07/25/23 09:22:04.341561943
07/25/23 09:22:04.341172530,07/25/23 09:22:04.341565818
07/25/23 09:22:04.341074631,07/25/23 09:22:04.341567131
07/25/23 09:22:04.341173943,07/25/23 09:22:04.341568089
07/25/23 09:22:04.341175377,07/25/23 09:22:04.341569066
07/25/23 09:22:04.341176813,07/25/23 09:22:04.341570043
07/25/23 09:22:04.341178253,07/25/23 09:22:04.341571001
07/25/23 09:22:04.341179687,07/25/23 09:22:04.341571949
07/25/23 09:22:04.341181103,07/25/23 09:22:04.341572888
07/25/23 09:22:04.341182533,07/25/23 09:22:04.341573822
07/25/23 09:22:04.341183960,07/25/23 09:22:04.341574758
07/25/23 09:22:04.341185397,07/25/23 09:22:04.341575702
07/25/23 09:22:04.341186827,07/25/23 09:22:04.341576661
07/25/23 09:22:04.341192610,07/25/23 09:22:04.341577597
07/25/23 09:22:04.341194253,07/25/23 09:22:04.341578549
07/25/23 09:22:04.341195713,07/25/23 09:22:04.341579498
07/25/23 09:22:04.341197110,07/25/23 09:22:04.341580435
07/25/23 09:22:04.341198507,07/25/23 09:22:04.341581422
07/25/23 09:22:04.341199924,07/25/23 09:22:04.341582357
07/25/23 09:22:04.341201351,07/25/23 09:22:04.341583302
07/25/23 09:22:04.341202794,07/25/23 09:22:04.341584258
07/25/23 09:22:04.341204214,07/25/23 09:22:04.341585186
07/25/23 09:22:04.341205718,07/25/23 09:22:04.341586131
07/25/23 09:22:04.341207224,07/25/23 09:22:04.341587072
07/25/23 09:22:04.341208721,07/25/23 09:22:04.341588035
07/25/23 09:22:04.341210241,07/25/23 09:22:04.341588983
07/25/23 09:22:04.341211644,07/25/23 09:22:04.341589923
07/25/23 09:22:04.341213088,07/25/23 09:22:04.341590866
07/25/23 09:22:04.341214524,07/25/23 09:22:04.341591821
07/25/23 09:22:04.341215951,07/25/23 09:22:04.341592778
07/25/23 09:22:04.341217364,07/25/23 09:22:04.341593726
07/25/23 09:22:04.341218791,07/25/23 09:22:04.341594680
07/25/23 09:22:04.341220208,07/25/23 09:22:04.341595630
07/25/23 09:22:04.341221614,07/25/23 09:22:04.341596561
07/25/23 09:22:04.341223064,07/25/23 09:22:04.341597506
07/25/23 09:22:04.341224474,07/25/23 09:22:04.341605699
07/25/23 09:22:04.341225891,07/25/23 09:22:04.341606955
07/25/23 09:22:04.341227331,07/25/23 09:22:04.341607939
07/25/23 09:22:04.341228801,07/25/23 09:22:04.341608884
07/25/23 09:22:04.341230238,07/25/23 09:22:04.341609824
07/25/23 09:22:04.341231684,07/25/23 09:22:04.341610778
07/25/23 09:22:04.341233111,07/25/23 09:22:04.341611738
07/25/23 09:22:04.341234521,07/25/23 09:22:04.341612681
07/25/23 09:22:04.341235951,07/25/23 09:22:04.341613615
07/25/23 09:22:04.341237381,07/25/23 09:22:04.341614557
07/25/23 09:22:04.341238828,07/25/23 09:22:04.341615485
07/25/23 09:22:04.341240254,07/25/23 09:22:04.341616437
07/25/23 09:22:04.341241684,07/25/23 09:22:04.341617381
07/25/23 09:22:04.341243098,07/25/23 09:22:04.341618325
07/25/23 09:22:04.341244528,07/25/23 09:22:04.341619273
07/25/23 09:22:04.341245941,07/25/23 09:22:04.341620210
07/25/23 09:22:04.341247348,07/25/23 09:22:04.341624031
07/25/23 09:22:04.341562837,07/25/23 09:22:04.341625204
07/25/23 09:22:04.341596621,07/25/23 09:22:04.341626227
07/25/23 09:22:04.341627105,07/25/23 09:22:04.341665140
07/25/23 09:22:04.341666628,07/25/23 09:22:04.341704227
07/25/23 09:22:04.341707047,07/25/23 09:22:04.341744449
07/25/23 09:22:04.341746418,07/25/23 09:22:04.341783214
07/25/23 09:22:04.341785448,07/25/23 09:22:04.341822768
07/25/23 09:22:04.341824629,07/25/23 09:22:04.341862518
07/25/23 09:22:04.341863683,07/25/23 09:22:04.341900837
07/25/23 09:22:04.341902773,07/25/23 09:22:04.341939550
07/25/23 09:22:04.341941544,07/25/23 09:22:04.341978384
07/25/23 09:22:04.341980462,07/25/23 09:22:04.342017605
07/25/23 09:22:04.342019578,07/25/23 09:22:04.342056504
07/25/23 09:22:04.342058416,07/25/23 09:22:04.342095331
07/25/23 09:22:04.342097273,07/25/23 09:22:04.342134331
07/25/23 09:22:04.342136361,07/25/23 09:22:04.342173283
07/25/23 09:22:04.342175325,07/25/23 09:22:04.342212165
07/25/23 09:22:04.342214182,07/25/23 09:22:04.342251148
07/25/23 09:22:04.342253073,07/25/23 09:22:04.342290400
07/25/23 09:22:04.342292234,07/25/23 09:22:04.342329317
07/25/23 09:22:04.342331304,07/25/23 09:22:04.342370822
07/25/23 09:22:04.342372955,07/25/23 09:22:04.342409901
07/25/23 09:22:04.342412006,07/25/23 09:22:04.342449026
07/25/23 09:22:04.342451126,07/25/23 09:22:04.342487872
07/25/23 09:22:04.342489971,07/25/23 09:22:04.342526804
07/25/23 09:22:04.342528812,07/25/23 09:22:04.342565686
07/25/23 09:22:04.342567808,07/25/23 09:22:04.342604784
07/25/23 09:22:04.342606863,07/25/23 09:22:04.342643766
07/25/23 09:22:04.342645747,07/25/23 09:22:04.342682820
07/25/23 09:22:04.342684667,07/25/23 09:22:04.342721601
07/25/23 09:22:04.342723551,07/25/23 09:22:04.342760668
07/25/23 09:22:04.342763332,07/25/23 09:22:04.342800328
07/25/23 09:22:04.342802422,07/25/23 09:22:04.342839623
07/25/23 09:22:04.342841513,07/25/23 09:22:04.342878507
07/25/23 09:22:04.342880481,07/25/23 09:22:04.342917485
07/25/23 09:22:04.342919408,07/25/23 09:22:04.342956308
07/25/23 09:22:04.342958352,07/25/23 09:22:04.342995230
07/25/23 09:22:04.342997277,07/25/23 09:22:04.343033954
07/25/23 09:22:04.343035967,07/25/23 09:22:04.343073148
07/25/23 09:22:04.343075178,07/25/23 09:22:04.343111937
07/25/23 09:22:04.343113938,07/25/23 09:22:04.343150705
07/25/23 09:22:04.343152725,07/25/23 09:22:04.343189553
07/25/23 09:22:04.343191594,07/25/23 09:22:04.343229146
07/25/23 09:22:04.343230450,07/25/23 09:22:04.343267636
07/25/23 09:22:04.343269497,07/25/23 09:22:04.343306712
07/25/23 09:22:04.343308662,07/25/23 09:22:04.343345487
07/25/23 09:22:04.343347549,07/25/23 09:22:04.343384796
07/25/23 09:22:04.343386713,07/25/23 09:22:04.343431661
07/25/23 09:22:04.343425734,07/25/23 09:22:04.343463269
07/25/23 09:22:04.343464598,07/25/23 09:22:04.343501701
07/25/23 09:22:04.343503552,07/25/23 09:22:04.343540614
07/25/23 09:22:04.343542680,07/25/23 09:22:04.343579644
07/25/23 09:22:04.343581593,07/25/23 09:22:04.343618832
07/25/23 09:22:04.343620791,07/25/23 09:22:04.343693462
07/25/23 09:22:04.343694645,07/25/23 09:22:04.343734988
07/25/23 09:22:04.343737043,07/25/23 09:22:04.343774405
07/25/23 09:22:04.343776777,07/25/23 09:22:04.343815107
07/25/23 09:22:04.343817341,07/25/23 09:22:04.343854394
07/25/23 09:22:04.343856652,07/25/23 09:22:04.343893430
07/25/23 09:22:04.343895713,07/25/23 09:22:04.343932568
07/25/23 09:22:04.343934797,07/25/23 09:22:04.343971715
07/25/23 09:22:04.343973838,07/25/23 09:22:04.344010731
07/25/23 09:22:04.344012968,07/25/23 09:22:04.344056375
07/25/23 09:22:04.344059085,07/25/23 09:22:04.344096891
07/25/23 09:22:04.344099266,07/25/23 09:22:04.344136007
07/25/23 09:22:04.344138314,07/25/23 09:22:04.344174994
07/25/23 09:22:04.344177234,07/25/23 09:22:04.344214017
07/25/23 09:22:04.344216392,07/25/23 09:22:04.344253243
07/25/23 09:22:04.344255503,07/25/23 09:22:04.344292177
07/25/23 09:22:04.344294563,07/25/23 09:22:04.344331145
07/25/23 09:22:04.344333617,07/25/23 09:22:04.344370559
07/25/23 09:22:04.344372814,07/25/23 09:22:04.344409739
