07/25/23 10:06:26.734961237,07/25/23 10:06:26.736089900
07/25/23 10:06:26.735042905,07/25/23 10:06:26.736100420
07/25/23 10:06:26.735045645,07/25/23 10:06:26.736103267
07/25/23 10:06:26.735047108,07/25/23 10:06:26.736105503
07/25/23 10:06:26.735048588,07/25/23 10:06:26.736107697
07/25/23 10:06:26.735050055,07/25/23 10:06:26.736109910
07/25/23 10:06:26.735051545,07/25/23 10:06:26.736112080
07/25/23 10:06:26.735053001,07/25/23 10:06:26.736114287
07/25/23 10:06:26.735054481,07/25/23 10:06:26.736116450
07/25/23 10:06:26.735055975,07/25/23 10:06:26.736118657
07/25/23 10:06:26.735057421,07/25/23 10:06:26.736120813
07/25/23 10:06:26.735058875,07/25/23 10:06:26.736123000
07/25/23 10:06:26.735060341,07/25/23 10:06:26.736125207
07/25/23 10:06:26.735061815,07/25/23 10:06:26.736127440
07/25/23 10:06:26.735063261,07/25/23 10:06:26.736129660
07/25/23 10:06:26.735064741,07/25/23 10:06:26.736131843
07/25/23 10:06:26.735066215,07/25/23 10:06:26.736134147
07/25/23 10:06:26.735067688,07/25/23 10:06:26.736136310
07/25/23 10:06:26.735069161,07/25/23 10:06:26.736138500
07/25/23 10:06:26.735070638,07/25/23 10:06:26.736140700
07/25/23 10:06:26.735072115,07/25/23 10:06:26.736142850
07/25/23 10:06:26.735073575,07/25/23 10:06:26.736145060
07/25/23 10:06:26.735082171,07/25/23 10:06:26.736147237
07/25/23 10:06:26.735083711,07/25/23 10:06:26.736149423
07/25/23 10:06:26.735085151,07/25/23 10:06:26.736151580
07/25/23 10:06:26.735086588,07/25/23 10:06:26.736153813
07/25/23 10:06:26.735088021,07/25/23 10:06:26.736155973
07/25/23 10:06:26.735089458,07/25/23 10:06:26.736158167
07/25/23 10:06:26.735090908,07/25/23 10:06:26.736160340
07/25/23 10:06:26.735092325,07/25/23 10:06:26.736162493
07/25/23 10:06:26.735093751,07/25/23 10:06:26.736164687
07/25/23 10:06:26.735095181,07/25/23 10:06:26.736166967
07/25/23 10:06:26.735096618,07/25/23 10:06:26.736169147
07/25/23 10:06:26.735098055,07/25/23 10:06:26.736171343
07/25/23 10:06:26.735099491,07/25/23 10:06:26.736173533
07/25/23 10:06:26.735100955,07/25/23 10:06:26.736175727
07/25/23 10:06:26.735102391,07/25/23 10:06:26.736177900
07/25/23 10:06:26.735103821,07/25/23 10:06:26.736180073
07/25/23 10:06:26.735105275,07/25/23 10:06:26.736182237
07/25/23 10:06:26.735106708,07/25/23 10:06:26.736184420
07/25/23 10:06:26.735108145,07/25/23 10:06:26.736186590
07/25/23 10:06:26.735109571,07/25/23 10:06:26.736188777
07/25/23 10:06:26.735111021,07/25/23 10:06:26.736190943
07/25/23 10:06:26.735112461,07/25/23 10:06:26.736193113
07/25/23 10:06:26.735113885,07/25/23 10:06:26.736195280
07/25/23 10:06:26.735115341,07/25/23 10:06:26.736197447
07/25/23 10:06:26.735116808,07/25/23 10:06:26.736199640
07/25/23 10:06:26.735118251,07/25/23 10:06:26.736201810
07/25/23 10:06:26.735119695,07/25/23 10:06:26.736203987
07/25/23 10:06:26.735121145,07/25/23 10:06:26.736206147
07/25/23 10:06:26.735122595,07/25/23 10:06:26.736227310
07/25/23 10:06:26.735189023,07/25/23 10:06:26.736230023
07/25/23 10:06:26.735124051,07/25/23 10:06:26.736232230
07/25/23 10:06:26.735199183,07/25/23 10:06:26.736234420
07/25/23 10:06:26.735125491,07/25/23 10:06:26.736236640
07/25/23 10:06:26.735200426,07/25/23 10:06:26.736238810
07/25/23 10:06:26.735126948,07/25/23 10:06:26.736240950
07/25/23 10:06:26.735201420,07/25/23 10:06:26.736243103
07/25/23 10:06:26.735128395,07/25/23 10:06:26.736245270
07/25/23 10:06:26.735202211,07/25/23 10:06:26.736247447
07/25/23 10:06:26.735129835,07/25/23 10:06:26.736249610
07/25/23 10:06:26.735203060,07/25/23 10:06:26.736251760
07/25/23 10:06:26.735131275,07/25/23 10:06:26.736265720
07/25/23 10:06:26.735203767,07/25/23 10:06:26.736268117
07/25/23 10:06:26.735132718,07/25/23 10:06:26.736270230
