07/25/23 09:19:48.754177204,07/25/23 09:19:48.755450806
07/25/23 09:19:48.754172644,07/25/23 09:19:48.755458002
07/25/23 09:19:48.754263245,07/25/23 09:19:48.755460075
07/25/23 09:19:48.754251681,07/25/23 09:19:48.755461727
07/25/23 09:19:48.754219890,07/25/23 09:19:48.755463244
07/25/23 09:19:48.754287932,07/25/23 09:19:48.755464771
07/25/23 09:19:48.754254665,07/25/23 09:19:48.755466278
07/25/23 09:19:48.754221055,07/25/23 09:19:48.755467804
07/25/23 09:19:48.754293039,07/25/23 09:19:48.755469391
07/25/23 09:19:48.754256338,07/25/23 09:19:48.755470909
07/25/23 09:19:48.754221757,07/25/23 09:19:48.755472411
07/25/23 09:19:48.754295149,07/25/23 09:19:48.755473924
07/25/23 09:19:48.754257871,07/25/23 09:19:48.755475456
07/25/23 09:19:48.754222379,07/25/23 09:19:48.755476955
07/25/23 09:19:48.754296899,07/25/23 09:19:48.755478440
07/25/23 09:19:48.754259365,07/25/23 09:19:48.755479927
07/25/23 09:19:48.754223005,07/25/23 09:19:48.755481460
07/25/23 09:19:48.754298522,07/25/23 09:19:48.755482976
07/25/23 09:19:48.754261015,07/25/23 09:19:48.755484475
07/25/23 09:19:48.754223641,07/25/23 09:19:48.755485993
07/25/23 09:19:48.754300069,07/25/23 09:19:48.755487509
07/25/23 09:19:48.754262438,07/25/23 09:19:48.755489002
07/25/23 09:19:48.754224260,07/25/23 09:19:48.755490491
07/25/23 09:19:48.754301616,07/25/23 09:19:48.755491986
07/25/23 09:19:48.754263871,07/25/23 09:19:48.755493504
07/25/23 09:19:48.754224892,07/25/23 09:19:48.755495049
07/25/23 09:19:48.754306789,07/25/23 09:19:48.755496527
07/25/23 09:19:48.754265608,07/25/23 09:19:48.755498031
07/25/23 09:19:48.754225519,07/25/23 09:19:48.755499573
07/25/23 09:19:48.754308466,07/25/23 09:19:48.755501111
07/25/23 09:19:48.754267105,07/25/23 09:19:48.755502609
07/25/23 09:19:48.754226133,07/25/23 09:19:48.755504162
07/25/23 09:19:48.754309972,07/25/23 09:19:48.755505680
07/25/23 09:19:48.754268648,07/25/23 09:19:48.755507196
07/25/23 09:19:48.754226761,07/25/23 09:19:48.755508716
07/25/23 09:19:48.754311456,07/25/23 09:19:48.755510225
07/25/23 09:19:48.754270215,07/25/23 09:19:48.755511733
07/25/23 09:19:48.754227391,07/25/23 09:19:48.755513243
07/25/23 09:19:48.754312952,07/25/23 09:19:48.755514750
07/25/23 09:19:48.754271732,07/25/23 09:19:48.755516253
07/25/23 09:19:48.754228016,07/25/23 09:19:48.755517745
07/25/23 09:19:48.754314449,07/25/23 09:19:48.755519225
07/25/23 09:19:48.754273209,07/25/23 09:19:48.755520730
07/25/23 09:19:48.754228639,07/25/23 09:19:48.755522232
07/25/23 09:19:48.754315972,07/25/23 09:19:48.755523747
07/25/23 09:19:48.754274712,07/25/23 09:19:48.755525294
07/25/23 09:19:48.754229266,07/25/23 09:19:48.755526814
07/25/23 09:19:48.754317472,07/25/23 09:19:48.755528312
07/25/23 09:19:48.754283486,07/25/23 09:19:48.755529823
07/25/23 09:19:48.754229896,07/25/23 09:19:48.755531325
07/25/23 09:19:48.754318972,07/25/23 09:19:48.755534185
07/25/23 09:19:48.754285116,07/25/23 09:19:48.755535725
