07/25/23 04:50:55.909319344,07/25/23 04:50:55.910479429
07/25/23 04:50:55.909395649,07/25/23 04:50:55.910490049
07/25/23 04:50:55.909398566,07/25/23 04:50:55.910493012
07/25/23 04:50:55.909400266,07/25/23 04:50:55.910495218
07/25/23 04:50:55.909401716,07/25/23 04:50:55.910497372
07/25/23 04:50:55.909403129,07/25/23 04:50:55.910499476
07/25/23 04:50:55.909404556,07/25/23 04:50:55.910501616
07/25/23 04:50:55.909405956,07/25/23 04:50:55.910503712
07/25/23 04:50:55.909407369,07/25/23 04:50:55.910505866
07/25/23 04:50:55.909408792,07/25/23 04:50:55.910508006
07/25/23 04:50:55.909410222,07/25/23 04:50:55.910510152
07/25/23 04:50:55.909411642,07/25/23 04:50:55.910512272
07/25/23 04:50:55.909413069,07/25/23 04:50:55.910514406
07/25/23 04:50:55.909414499,07/25/23 04:50:55.910516522
07/25/23 04:50:55.909415929,07/25/23 04:50:55.910518662
07/25/23 04:50:55.909417356,07/25/23 04:50:55.910520798
07/25/23 04:50:55.909418771,07/25/23 04:50:55.910522928
07/25/23 04:50:55.909420198,07/25/23 04:50:55.910525036
07/25/23 04:50:55.909421628,07/25/23 04:50:55.910527171
07/25/23 04:50:55.909423041,07/25/23 04:50:55.910535975
07/25/23 04:50:55.909424481,07/25/23 04:50:55.910538191
07/25/23 04:50:55.909425905,07/25/23 04:50:55.910540321
07/25/23 04:50:55.909427321,07/25/23 04:50:55.910542457
07/25/23 04:50:55.909428725,07/25/23 04:50:55.910544617
07/25/23 04:50:55.909430155,07/25/23 04:50:55.910546751
07/25/23 04:50:55.909431588,07/25/23 04:50:55.910548867
07/25/23 04:50:55.909433011,07/25/23 04:50:55.910550995
07/25/23 04:50:55.909441218,07/25/23 04:50:55.910553111
07/25/23 04:50:55.909442928,07/25/23 04:50:55.910555217
07/25/23 04:50:55.909444485,07/25/23 04:50:55.910557327
07/25/23 04:50:55.909445895,07/25/23 04:50:55.910559421
07/25/23 04:50:55.909447311,07/25/23 04:50:55.910561531
07/25/23 04:50:55.909448745,07/25/23 04:50:55.910563634
07/25/23 04:50:55.909450165,07/25/23 04:50:55.910565814
07/25/23 04:50:55.909451571,07/25/23 04:50:55.910567964
07/25/23 04:50:55.909452964,07/25/23 04:50:55.910570074
07/25/23 04:50:55.909454390,07/25/23 04:50:55.910572216
07/25/23 04:50:55.909455800,07/25/23 04:50:55.910574386
07/25/23 04:50:55.909457204,07/25/23 04:50:55.910576510
07/25/23 04:50:55.909458607,07/25/23 04:50:55.910578650
07/25/23 04:50:55.909460050,07/25/23 04:50:55.910580794
07/25/23 04:50:55.909461477,07/25/23 04:50:55.910582950
07/25/23 04:50:55.909462887,07/25/23 04:50:55.910585256
07/25/23 04:50:55.909464340,07/25/23 04:50:55.910587420
07/25/23 04:50:55.909465767,07/25/23 04:50:55.910589580
07/25/23 04:50:55.909467187,07/25/23 04:50:55.910591716
07/25/23 04:50:55.909468584,07/25/23 04:50:55.910593874
07/25/23 04:50:55.909470007,07/25/23 04:50:55.910596044
07/25/23 04:50:55.909471414,07/25/23 04:50:55.910598173
07/25/23 04:50:55.909472817,07/25/23 04:50:55.910600403
07/25/23 04:50:55.909474244,07/25/23 04:50:55.910604633
07/25/23 04:50:55.909475684,07/25/23 04:50:55.910606895
07/25/23 04:50:55.909477097,07/25/23 04:50:55.910609139
07/25/23 04:50:55.909478510,07/25/23 04:50:55.910611255
07/25/23 04:50:55.909479930,07/25/23 04:50:55.910613395
07/25/23 04:50:55.909481347,07/25/23 04:50:55.910615525
07/25/23 04:50:55.909482764,07/25/23 04:50:55.910617725
07/25/23 04:50:55.909484217,07/25/23 04:50:55.910619903
07/25/23 04:50:55.909485671,07/25/23 04:50:55.910622065
07/25/23 04:50:55.909487064,07/25/23 04:50:55.910624223
07/25/23 04:50:55.909488480,07/25/23 04:50:55.910626379
07/25/23 04:50:55.909497520,07/25/23 04:50:55.910628513
07/25/23 04:50:55.909499166,07/25/23 04:50:55.910640882
07/25/23 04:50:55.909500670,07/25/23 04:50:55.910643538
07/25/23 04:50:55.909502080,07/25/23 04:50:55.910645648
07/25/23 04:50:55.909503480,07/25/23 04:50:55.910647772
07/25/23 04:50:55.909504906,07/25/23 04:50:55.910649932
07/25/23 04:50:55.909506353,07/25/23 04:50:55.910652084
07/25/23 04:50:55.909507753,07/25/23 04:50:55.910654198
07/25/23 04:50:55.909509150,07/25/23 04:50:55.910656344
07/25/23 04:50:55.909510536,07/25/23 04:50:55.910658572
07/25/23 04:50:55.909511953,07/25/23 04:50:55.910660722
07/25/23 04:50:55.909513403,07/25/23 04:50:55.910662842
07/25/23 04:50:55.909514843,07/25/23 04:50:55.910664988
07/25/23 04:50:55.909516283,07/25/23 04:50:55.910667117
07/25/23 04:50:55.909517696,07/25/23 04:50:55.910669261
07/25/23 04:50:55.909519120,07/25/23 04:50:55.910671401
07/25/23 04:50:55.909520540,07/25/23 04:50:55.910673567
07/25/23 04:50:55.909521969,07/25/23 04:50:55.910675713
07/25/23 04:50:55.909523385,07/25/23 04:50:55.910677907
07/25/23 04:50:55.909524782,07/25/23 04:50:55.910680033
07/25/23 04:50:55.909526182,07/25/23 04:50:55.910682153
07/25/23 04:50:55.909527599,07/25/23 04:50:55.910684297
07/25/23 04:50:55.909529015,07/25/23 04:50:55.910686447
07/25/23 04:50:55.909530429,07/25/23 04:50:55.910688591
07/25/23 04:50:55.909531839,07/25/23 04:50:55.910690727
07/25/23 04:50:55.909533289,07/25/23 04:50:55.910692891
07/25/23 04:50:55.909534725,07/25/23 04:50:55.910695034
07/25/23 04:50:55.909536165,07/25/23 04:50:55.910697154
07/25/23 04:50:55.909537585,07/25/23 04:50:55.910699244
07/25/23 04:50:55.909538989,07/25/23 04:50:55.910701436
07/25/23 04:50:55.909540399,07/25/23 04:50:55.910703556
07/25/23 04:50:55.909541819,07/25/23 04:50:55.910705726
07/25/23 04:50:55.909543262,07/25/23 04:50:55.910707856
07/25/23 04:50:55.909544665,07/25/23 04:50:55.910710006
07/25/23 04:50:55.909546089,07/25/23 04:50:55.910712146
07/25/23 04:50:55.909547525,07/25/23 04:50:55.910714273
07/25/23 04:50:55.909548922,07/25/23 04:50:55.910716383
