07/25/23 08:51:23.057388491,07/25/23 08:51:23.058714324
07/25/23 08:51:23.057472304,07/25/23 08:51:23.058718486
07/25/23 08:51:23.057474090,07/25/23 08:51:23.058720171
07/25/23 08:51:23.057475156,07/25/23 08:51:23.058721703
07/25/23 08:51:23.057476174,07/25/23 08:51:23.058723414
07/25/23 08:51:23.057477194,07/25/23 08:51:23.058724962
07/25/23 08:51:23.057478210,07/25/23 08:51:23.058726491
07/25/23 08:51:23.057479224,07/25/23 08:51:23.058728063
07/25/23 08:51:23.057480238,07/25/23 08:51:23.058729602
07/25/23 08:51:23.057481269,07/25/23 08:51:23.058731157
07/25/23 08:51:23.057482309,07/25/23 08:51:23.058732714
07/25/23 08:51:23.057483343,07/25/23 08:51:23.058734252
07/25/23 08:51:23.057489721,07/25/23 08:51:23.058735784
07/25/23 08:51:23.057490778,07/25/23 08:51:23.058737336
07/25/23 08:51:23.057491810,07/25/23 08:51:23.058738876
07/25/23 08:51:23.057492836,07/25/23 08:51:23.058740427
07/25/23 08:51:23.057493863,07/25/23 08:51:23.058741954
07/25/23 08:51:23.057494894,07/25/23 08:51:23.058743499
07/25/23 08:51:23.057495922,07/25/23 08:51:23.058745032
07/25/23 08:51:23.057496957,07/25/23 08:51:23.058746570
07/25/23 08:51:23.057498065,07/25/23 08:51:23.058748112
07/25/23 08:51:23.057499108,07/25/23 08:51:23.058749647
07/25/23 08:51:23.057500162,07/25/23 08:51:23.058751170
07/25/23 08:51:23.057501202,07/25/23 08:51:23.058752787
07/25/23 08:51:23.057502219,07/25/23 08:51:23.058754354
07/25/23 08:51:23.057503259,07/25/23 08:51:23.058755887
07/25/23 08:51:23.057504282,07/25/23 08:51:23.058757413
07/25/23 08:51:23.057505319,07/25/23 08:51:23.058758940
07/25/23 08:51:23.057506444,07/25/23 08:51:23.058760477
07/25/23 08:51:23.057507564,07/25/23 08:51:23.058762025
07/25/23 08:51:23.057508781,07/25/23 08:51:23.058763555
07/25/23 08:51:23.057509899,07/25/23 08:51:23.058765070
07/25/23 08:51:23.057511185,07/25/23 08:51:23.058766613
07/25/23 08:51:23.057512319,07/25/23 08:51:23.058768145
07/25/23 08:51:23.057513491,07/25/23 08:51:23.058769648
07/25/23 08:51:23.057514611,07/25/23 08:51:23.058771190
07/25/23 08:51:23.057515815,07/25/23 08:51:23.058772724
07/25/23 08:51:23.057516936,07/25/23 08:51:23.058774257
07/25/23 08:51:23.057518159,07/25/23 08:51:23.058775782
07/25/23 08:51:23.057519282,07/25/23 08:51:23.058777326
07/25/23 08:51:23.057520465,07/25/23 08:51:23.058778886
07/25/23 08:51:23.057521569,07/25/23 08:51:23.058780395
07/25/23 08:51:23.057522763,07/25/23 08:51:23.058781934
07/25/23 08:51:23.057523887,07/25/23 08:51:23.058783480
07/25/23 08:51:23.057525097,07/25/23 08:51:23.058785017
07/25/23 08:51:23.057526231,07/25/23 08:51:23.058786541
07/25/23 08:51:23.057527445,07/25/23 08:51:23.058788052
07/25/23 08:51:23.057528563,07/25/23 08:51:23.058789577
07/25/23 08:51:23.057529809,07/25/23 08:51:23.058791138
07/25/23 08:51:23.057531040,07/25/23 08:51:23.058792676
07/25/23 08:51:23.057532149,07/25/23 08:51:23.058800012
