07/25/23 10:06:36.777971332,07/25/23 10:06:36.779190598
07/25/23 10:06:36.778052873,07/25/23 10:06:36.779199732
07/25/23 10:06:36.778055430,07/25/23 10:06:36.779202475
07/25/23 10:06:36.778057033,07/25/23 10:06:36.779204595
07/25/23 10:06:36.778058486,07/25/23 10:06:36.779206649
07/25/23 10:06:36.778059946,07/25/23 10:06:36.779208662
07/25/23 10:06:36.778061420,07/25/23 10:06:36.779210689
07/25/23 10:06:36.778062896,07/25/23 10:06:36.779212742
07/25/23 10:06:36.778064370,07/25/23 10:06:36.779214801
07/25/23 10:06:36.778065866,07/25/23 10:06:36.779216835
07/25/23 10:06:36.778067336,07/25/23 10:06:36.779218835
07/25/23 10:06:36.778068803,07/25/23 10:06:36.779220798
07/25/23 10:06:36.778070276,07/25/23 10:06:36.779222774
07/25/23 10:06:36.778071773,07/25/23 10:06:36.779224769
07/25/23 10:06:36.778073240,07/25/23 10:06:36.779226755
07/25/23 10:06:36.778074716,07/25/23 10:06:36.779228742
07/25/23 10:06:36.778076180,07/25/23 10:06:36.779230729
07/25/23 10:06:36.778077636,07/25/23 10:06:36.779232734
07/25/23 10:06:36.778079103,07/25/23 10:06:36.779234729
07/25/23 10:06:36.778080563,07/25/23 10:06:36.779236726
07/25/23 10:06:36.778082020,07/25/23 10:06:36.779238712
07/25/23 10:06:36.778083486,07/25/23 10:06:36.779240702
07/25/23 10:06:36.778084953,07/25/23 10:06:36.779242702
07/25/23 10:06:36.778086416,07/25/23 10:06:36.779244723
07/25/23 10:06:36.778087886,07/25/23 10:06:36.779246803
07/25/23 10:06:36.778089346,07/25/23 10:06:36.779248857
07/25/23 10:06:36.778090810,07/25/23 10:06:36.779250860
07/25/23 10:06:36.778092270,07/25/23 10:06:36.779252838
07/25/23 10:06:36.778093733,07/25/23 10:06:36.779254849
07/25/23 10:06:36.778095173,07/25/23 10:06:36.779256817
07/25/23 10:06:36.778096646,07/25/23 10:06:36.779258835
07/25/23 10:06:36.778098123,07/25/23 10:06:36.779260852
07/25/23 10:06:36.778099620,07/25/23 10:06:36.779262873
07/25/23 10:06:36.778101100,07/25/23 10:06:36.779264863
07/25/23 10:06:36.778102546,07/25/23 10:06:36.779266878
07/25/23 10:06:36.778104026,07/25/23 10:06:36.779268878
07/25/23 10:06:36.778105466,07/25/23 10:06:36.779270889
07/25/23 10:06:36.778106930,07/25/23 10:06:36.779272889
07/25/23 10:06:36.778108393,07/25/23 10:06:36.779274883
07/25/23 10:06:36.778109863,07/25/23 10:06:36.779276878
07/25/23 10:06:36.778111336,07/25/23 10:06:36.779278878
07/25/23 10:06:36.778112820,07/25/23 10:06:36.779280865
07/25/23 10:06:36.778114283,07/25/23 10:06:36.779282881
07/25/23 10:06:36.778115750,07/25/23 10:06:36.779284865
07/25/23 10:06:36.778117216,07/25/23 10:06:36.779286875
