07/25/23 09:19:53.769402597,07/25/23 09:19:53.770624450
07/25/23 09:19:53.769477227,07/25/23 09:19:53.770631095
07/25/23 09:19:53.769480343,07/25/23 09:19:53.770633075
07/25/23 09:19:53.769482079,07/25/23 09:19:53.770634528
07/25/23 09:19:53.769483687,07/25/23 09:19:53.770635910
07/25/23 09:19:53.769485219,07/25/23 09:19:53.770637270
07/25/23 09:19:53.769486733,07/25/23 09:19:53.770638637
07/25/23 09:19:53.769488173,07/25/23 09:19:53.770640005
07/25/23 09:19:53.769489639,07/25/23 09:19:53.770641386
07/25/23 09:19:53.769491063,07/25/23 09:19:53.770642745
07/25/23 09:19:53.769492549,07/25/23 09:19:53.770644105
07/25/23 09:19:53.769494017,07/25/23 09:19:53.770645472
07/25/23 09:19:53.769495463,07/25/23 09:19:53.770646866
07/25/23 09:19:53.769496913,07/25/23 09:19:53.770648237
07/25/23 09:19:53.769498347,07/25/23 09:19:53.770649588
07/25/23 09:19:53.769500069,07/25/23 09:19:53.770650935
07/25/23 09:19:53.769501677,07/25/23 09:19:53.770652308
07/25/23 09:19:53.769503299,07/25/23 09:19:53.770653679
07/25/23 09:19:53.769504873,07/25/23 09:19:53.770655048
07/25/23 09:19:53.769506553,07/25/23 09:19:53.770656396
07/25/23 09:19:53.769508169,07/25/23 09:19:53.770657734
07/25/23 09:19:53.769509719,07/25/23 09:19:53.770659110
07/25/23 09:19:53.769513697,07/25/23 09:19:53.770660470
07/25/23 09:19:53.769515313,07/25/23 09:19:53.770661808
07/25/23 09:19:53.769516919,07/25/23 09:19:53.770663154
07/25/23 09:19:53.769526909,07/25/23 09:19:53.770664496
07/25/23 09:19:53.769528543,07/25/23 09:19:53.770665837
07/25/23 09:19:53.769530097,07/25/23 09:19:53.770667186
07/25/23 09:19:53.769533678,07/25/23 09:19:53.770668557
07/25/23 09:19:53.769535254,07/25/23 09:19:53.770669904
07/25/23 09:19:53.769538254,07/25/23 09:19:53.770671255
07/25/23 09:19:53.769539730,07/25/23 09:19:53.770672607
07/25/23 09:19:53.769541204,07/25/23 09:19:53.770673947
07/25/23 09:19:53.769542714,07/25/23 09:19:53.770675295
07/25/23 09:19:53.769544240,07/25/23 09:19:53.770676635
07/25/23 09:19:53.769545734,07/25/23 09:19:53.770677973
07/25/23 09:19:53.769547220,07/25/23 09:19:53.770679371
07/25/23 09:19:53.769548724,07/25/23 09:19:53.770680733
07/25/23 09:19:53.769550204,07/25/23 09:19:53.770682111
07/25/23 09:19:53.769551688,07/25/23 09:19:53.770683493
07/25/23 09:19:53.769553138,07/25/23 09:19:53.770684853
07/25/23 09:19:53.769554730,07/25/23 09:19:53.770686213
07/25/23 09:19:53.769556230,07/25/23 09:19:53.770687606
07/25/23 09:19:53.769557674,07/25/23 09:19:53.770688964
07/25/23 09:19:53.769559098,07/25/23 09:19:53.770690337
07/25/23 09:19:53.769560538,07/25/23 09:19:53.770691691
07/25/23 09:19:53.769562184,07/25/23 09:19:53.770693069
07/25/23 09:19:53.769563738,07/25/23 09:19:53.770694433
07/25/23 09:19:53.769565264,07/25/23 09:19:53.770695795
07/25/23 09:19:53.769566824,07/25/23 09:19:53.770697144
07/25/23 09:19:53.769569848,07/25/23 09:19:53.770711664
07/25/23 09:19:53.769490389,07/25/23 09:19:53.770713466
07/25/23 09:19:53.769571414,07/25/23 09:19:53.770714797
07/25/23 09:19:53.769498503,07/25/23 09:19:53.770716175
07/25/23 09:19:53.769572894,07/25/23 09:19:53.770717549
07/25/23 09:19:53.769499752,07/25/23 09:19:53.770718880
07/25/23 09:19:53.769574494,07/25/23 09:19:53.770720244
07/25/23 09:19:53.769500503,07/25/23 09:19:53.770721636
07/25/23 09:19:53.769575990,07/25/23 09:19:53.770722976
07/25/23 09:19:53.769501274,07/25/23 09:19:53.770724350
07/25/23 09:19:53.769577528,07/25/23 09:19:53.770725705
07/25/23 09:19:53.769501955,07/25/23 09:19:53.770727074
07/25/23 09:19:53.769579090,07/25/23 09:19:53.770733574
07/25/23 09:19:53.769502728,07/25/23 09:19:53.770735134
07/25/23 09:19:53.769580668,07/25/23 09:19:53.770736510
07/25/23 09:19:53.769503408,07/25/23 09:19:53.770737870
07/25/23 09:19:53.769582278,07/25/23 09:19:53.770739238
07/25/23 09:19:53.769505343,07/25/23 09:19:53.770740612
07/25/23 09:19:53.769583730,07/25/23 09:19:53.770741967
07/25/23 09:19:53.769506157,07/25/23 09:19:53.770743307
07/25/23 09:19:53.769585221,07/25/23 09:19:53.770744687
07/25/23 09:19:53.769506843,07/25/23 09:19:53.770746069
07/25/23 09:19:53.769593809,07/25/23 09:19:53.770747430
07/25/23 09:19:53.769507613,07/25/23 09:19:53.770748799
07/25/23 09:19:53.769595575,07/25/23 09:19:53.770750156
07/25/23 09:19:53.769508293,07/25/23 09:19:53.770751536
07/25/23 09:19:53.769597159,07/25/23 09:19:53.770752914
07/25/23 09:19:53.769509157,07/25/23 09:19:53.770754278
07/25/23 09:19:53.769598581,07/25/23 09:19:53.770755614
07/25/23 09:19:53.769509818,07/25/23 09:19:53.770756990
07/25/23 09:19:53.769600019,07/25/23 09:19:53.770758352
07/25/23 09:19:53.769511995,07/25/23 09:19:53.770759685
07/25/23 09:19:53.769601485,07/25/23 09:19:53.770761030
07/25/23 09:19:53.769512741,07/25/23 09:19:53.770762414
07/25/23 09:19:53.769602921,07/25/23 09:19:53.770763761
07/25/23 09:19:53.769513427,07/25/23 09:19:53.770765123
07/25/23 09:19:53.769604359,07/25/23 09:19:53.770766467
07/25/23 09:19:53.769514104,07/25/23 09:19:53.770767832
07/25/23 09:19:53.769605799,07/25/23 09:19:53.770769194
07/25/23 09:19:53.769514864,07/25/23 09:19:53.770770538
07/25/23 09:19:53.769607275,07/25/23 09:19:53.770771879
07/25/23 09:19:53.769515544,07/25/23 09:19:53.770773209
07/25/23 09:19:53.769608729,07/25/23 09:19:53.770774567
07/25/23 09:19:53.769516307,07/25/23 09:19:53.770775895
07/25/23 09:19:53.769610155,07/25/23 09:19:53.770777250
07/25/23 09:19:53.769516997,07/25/23 09:19:53.770778611
07/25/23 09:19:53.769611595,07/25/23 09:19:53.770779970
07/25/23 09:19:53.769522890,07/25/23 09:19:53.770781313
07/25/23 09:19:53.769613045,07/25/23 09:19:53.770782673
07/25/23 09:19:53.769523560,07/25/23 09:19:53.770784030
07/25/23 09:19:53.769614479,07/25/23 09:19:53.770786493
07/25/23 09:19:53.769524188,07/25/23 09:19:53.770787884
07/25/23 09:19:53.769615929,07/25/23 09:19:53.770789248
07/25/23 09:19:53.769524823,07/25/23 09:19:53.770790613
07/25/23 09:19:53.769617375,07/25/23 09:19:53.770791939
07/25/23 09:19:53.769525638,07/25/23 09:19:53.770793282
07/25/23 09:19:53.769618801,07/25/23 09:19:53.770794630
07/25/23 09:19:53.769526323,07/25/23 09:19:53.770796019
07/25/23 09:19:53.769620229,07/25/23 09:19:53.770797377
07/25/23 09:19:53.769526966,07/25/23 09:19:53.770798726
07/25/23 09:19:53.769621655,07/25/23 09:19:53.770800068
07/25/23 09:19:53.769527923,07/25/23 09:19:53.770801401
07/25/23 09:19:53.769623091,07/25/23 09:19:53.770802761
07/25/23 09:19:53.769528618,07/25/23 09:19:53.770804111
07/25/23 09:19:53.769624529,07/25/23 09:19:53.770805453
07/25/23 09:19:53.769530152,07/25/23 09:19:53.770806835
07/25/23 09:19:53.769625971,07/25/23 09:19:53.770808179
07/25/23 09:19:53.769532313,07/25/23 09:19:53.770809548
07/25/23 09:19:53.769627425,07/25/23 09:19:53.770810922
07/25/23 09:19:53.769533144,07/25/23 09:19:53.770812306
07/25/23 09:19:53.769628935,07/25/23 09:19:53.770813679
07/25/23 09:19:53.769533821,07/25/23 09:19:53.770815048
07/25/23 09:19:53.769630399,07/25/23 09:19:53.770816410
07/25/23 09:19:53.769534659,07/25/23 09:19:53.770817761
07/25/23 09:19:53.769631855,07/25/23 09:19:53.770819128
07/25/23 09:19:53.769535348,07/25/23 09:19:53.770820499
07/25/23 09:19:53.769633319,07/25/23 09:19:53.770824970
07/25/23 09:19:53.769537569,07/25/23 09:19:53.770826475
07/25/23 09:19:53.769634745,07/25/23 09:19:53.770827826
07/25/23 09:19:53.769538227,07/25/23 09:19:53.770829136
07/25/23 09:19:53.769636191,07/25/23 09:19:53.770830472
07/25/23 09:19:53.769538989,07/25/23 09:19:53.770831829
07/25/23 09:19:53.769637649,07/25/23 09:19:53.770833172
07/25/23 09:19:53.769539719,07/25/23 09:19:53.770834518
07/25/23 09:19:53.769639066,07/25/23 09:19:53.770835845
07/25/23 09:19:53.769540468,07/25/23 09:19:53.770837202
07/25/23 09:19:53.769640516,07/25/23 09:19:53.770838534
07/25/23 09:19:53.769541201,07/25/23 09:19:53.770839892
07/25/23 09:19:53.769641950,07/25/23 09:19:53.770841218
07/25/23 09:19:53.769541959,07/25/23 09:19:53.770842567
07/25/23 09:19:53.769643390,07/25/23 09:19:53.770843967
07/25/23 09:19:53.769542652,07/25/23 09:19:53.770845318
07/25/23 09:19:53.769644830,07/25/23 09:19:53.770846667
07/25/23 09:19:53.769543454,07/25/23 09:19:53.770848018
