07/25/23 10:05:16.464120606,07/25/23 10:05:16.465041405
07/25/23 10:05:16.464330984,07/25/23 10:05:16.465047896
07/25/23 10:05:16.464333804,07/25/23 10:05:16.465049745
07/25/23 10:05:16.464335347,07/25/23 10:05:16.465051149
07/25/23 10:05:16.464336807,07/25/23 10:05:16.465052545
07/25/23 10:05:16.464338264,07/25/23 10:05:16.465053929
07/25/23 10:05:16.464339734,07/25/23 10:05:16.465055298
07/25/23 10:05:16.464341187,07/25/23 10:05:16.465056683
07/25/23 10:05:16.464342647,07/25/23 10:05:16.465058078
07/25/23 10:05:16.464344117,07/25/23 10:05:16.465059427
07/25/23 10:05:16.464345557,07/25/23 10:05:16.465060809
07/25/23 10:05:16.464347001,07/25/23 10:05:16.465062176
07/25/23 10:05:16.464348457,07/25/23 10:05:16.465063569
07/25/23 10:05:16.464349924,07/25/23 10:05:16.465065018
07/25/23 10:05:16.464351371,07/25/23 10:05:16.465066398
07/25/23 10:05:16.464352828,07/25/23 10:05:16.465067774
07/25/23 10:05:16.464354274,07/25/23 10:05:16.465069129
07/25/23 10:05:16.464355744,07/25/23 10:05:16.465070481
07/25/23 10:05:16.464357211,07/25/23 10:05:16.465071881
07/25/23 10:05:16.464358668,07/25/23 10:05:16.465073241
07/25/23 10:05:16.464360138,07/25/23 10:05:16.465074587
07/25/23 10:05:16.464361574,07/25/23 10:05:16.465075958
07/25/23 10:05:16.464362988,07/25/23 10:05:16.465077361
07/25/23 10:05:16.464364424,07/25/23 10:05:16.465078760
07/25/23 10:05:16.464365871,07/25/23 10:05:16.465080138
07/25/23 10:05:16.464367341,07/25/23 10:05:16.465081510
07/25/23 10:05:16.464368801,07/25/23 10:05:16.465082878
07/25/23 10:05:16.464370268,07/25/23 10:05:16.465084238
07/25/23 10:05:16.464371731,07/25/23 10:05:16.465085621
07/25/23 10:05:16.464373184,07/25/23 10:05:16.465087009
07/25/23 10:05:16.464374671,07/25/23 10:05:16.465088398
07/25/23 10:05:16.464376121,07/25/23 10:05:16.465089774
07/25/23 10:05:16.464377594,07/25/23 10:05:16.465091134
07/25/23 10:05:16.464379048,07/25/23 10:05:16.465092498
07/25/23 10:05:16.464380508,07/25/23 10:05:16.465093885
07/25/23 10:05:16.464381998,07/25/23 10:05:16.465095241
07/25/23 10:05:16.464383458,07/25/23 10:05:16.465096603
07/25/23 10:05:16.464384951,07/25/23 10:05:16.465097958
07/25/23 10:05:16.464386418,07/25/23 10:05:16.465099320
07/25/23 10:05:16.464387884,07/25/23 10:05:16.465100667
07/25/23 10:05:16.464389341,07/25/23 10:05:16.465102014
07/25/23 10:05:16.464390804,07/25/23 10:05:16.465103372
07/25/23 10:05:16.464392268,07/25/23 10:05:16.465104738
07/25/23 10:05:16.464393721,07/25/23 10:05:16.465106103
07/25/23 10:05:16.464395204,07/25/23 10:05:16.465107483
07/25/23 10:05:16.464396701,07/25/23 10:05:16.465108861
07/25/23 10:05:16.464398171,07/25/23 10:05:16.465114087
07/25/23 10:05:16.464399618,07/25/23 10:05:16.465115503
07/25/23 10:05:16.464401081,07/25/23 10:05:16.465116885
07/25/23 10:05:16.464402551,07/25/23 10:05:16.465118265
07/25/23 10:05:16.464404021,07/25/23 10:05:16.465133963
07/25/23 10:05:16.464405498,07/25/23 10:05:16.465135967
07/25/23 10:05:16.464406978,07/25/23 10:05:16.465137372
07/25/23 10:05:16.464408421,07/25/23 10:05:16.465138831
07/25/23 10:05:16.464409864,07/25/23 10:05:16.465140338
07/25/23 10:05:16.464411328,07/25/23 10:05:16.465143987
07/25/23 10:05:16.464412794,07/25/23 10:05:16.465167417
07/25/23 10:05:16.464414254,07/25/23 10:05:16.465169108
07/25/23 10:05:16.464415711,07/25/23 10:05:16.465170663
07/25/23 10:05:16.464417181,07/25/23 10:05:16.465172399
07/25/23 10:05:16.464418648,07/25/23 10:05:16.465173933
07/25/23 10:05:16.464425528,07/25/23 10:05:16.465175559
07/25/23 10:05:16.464427251,07/25/23 10:05:16.465182888
07/25/23 10:05:16.464428728,07/25/23 10:05:16.465184533
07/25/23 10:05:16.464430174,07/25/23 10:05:16.465186124
07/25/23 10:05:16.464431638,07/25/23 10:05:16.465187573
07/25/23 10:05:16.464433078,07/25/23 10:05:16.465189057
07/25/23 10:05:16.464434534,07/25/23 10:05:16.465190579
07/25/23 10:05:16.464435991,07/25/23 10:05:16.465192024
07/25/23 10:05:16.464437441,07/25/23 10:05:16.465195046
07/25/23 10:05:16.464438898,07/25/23 10:05:16.465196679
07/25/23 10:05:16.464440361,07/25/23 10:05:16.465198170
07/25/23 10:05:16.464441824,07/25/23 10:05:16.465199759
07/25/23 10:05:16.464443284,07/25/23 10:05:16.465201283
07/25/23 10:05:16.464444741,07/25/23 10:05:16.465202846
07/25/23 10:05:16.464446191,07/25/23 10:05:16.465204359
07/25/23 10:05:16.464447658,07/25/23 10:05:16.465205852
07/25/23 10:05:16.464449121,07/25/23 10:05:16.465208408
07/25/23 10:05:16.464450571,07/25/23 10:05:16.465209839
07/25/23 10:05:16.464452048,07/25/23 10:05:16.465211264
07/25/23 10:05:16.464453518,07/25/23 10:05:16.465212721
07/25/23 10:05:16.464454998,07/25/23 10:05:16.465214259
07/25/23 10:05:16.464456461,07/25/23 10:05:16.465215672
07/25/23 10:05:16.464457931,07/25/23 10:05:16.465217206
07/25/23 10:05:16.464459411,07/25/23 10:05:16.465218784
07/25/23 10:05:16.464460858,07/25/23 10:05:16.465220255
07/25/23 10:05:16.464462318,07/25/23 10:05:16.465221681
07/25/23 10:05:16.464463791,07/25/23 10:05:16.465223170
