07/25/23 10:06:56.866679694,07/25/23 10:06:56.868075005
07/25/23 10:06:56.866896599,07/25/23 10:06:56.868085515
07/25/23 10:06:56.866899512,07/25/23 10:06:56.868088715
07/25/23 10:06:56.866901185,07/25/23 10:06:56.868091461
07/25/23 10:06:56.866902729,07/25/23 10:06:56.868094277
07/25/23 10:06:56.866904289,07/25/23 10:06:56.868096916
07/25/23 10:06:56.866905862,07/25/23 10:06:56.868099508
07/25/23 10:06:56.866907412,07/25/23 10:06:56.868102128
07/25/23 10:06:56.866908965,07/25/23 10:06:56.868104752
07/25/23 10:06:56.866910509,07/25/23 10:06:56.868107386
07/25/23 10:06:56.866912042,07/25/23 10:06:56.868109986
07/25/23 10:06:56.866913595,07/25/23 10:06:56.868112626
07/25/23 10:06:56.866915135,07/25/23 10:06:56.868115252
07/25/23 10:06:56.866916655,07/25/23 10:06:56.868117866
07/25/23 10:06:56.866918185,07/25/23 10:06:56.868120452
07/25/23 10:06:56.866919712,07/25/23 10:06:56.868123068
07/25/23 10:06:56.866921259,07/25/23 10:06:56.868125666
07/25/23 10:06:56.866922805,07/25/23 10:06:56.868128268
07/25/23 10:06:56.866924335,07/25/23 10:06:56.868130852
07/25/23 10:06:56.866925875,07/25/23 10:06:56.868133448
07/25/23 10:06:56.866927429,07/25/23 10:06:56.868136066
07/25/23 10:06:56.866929045,07/25/23 10:06:56.868138708
07/25/23 10:06:56.866930579,07/25/23 10:06:56.868141318
07/25/23 10:06:56.866932152,07/25/23 10:06:56.868143932
07/25/23 10:06:56.866933689,07/25/23 10:06:56.868146548
07/25/23 10:06:56.866935222,07/25/23 10:06:56.868149182
07/25/23 10:06:56.866936839,07/25/23 10:06:56.868151788
07/25/23 10:06:56.866938549,07/25/23 10:06:56.868154432
07/25/23 10:06:56.866941939,07/25/23 10:06:56.868157026
07/25/23 10:06:56.866943599,07/25/23 10:06:56.868159626
07/25/23 10:06:56.866945229,07/25/23 10:06:56.868162242
07/25/23 10:06:56.866946839,07/25/23 10:06:56.868164848
07/25/23 10:06:56.866948459,07/25/23 10:06:56.868167458
07/25/23 10:06:56.866950049,07/25/23 10:06:56.868170072
07/25/23 10:06:56.866951652,07/25/23 10:06:56.868172682
07/25/23 10:06:56.866953289,07/25/23 10:06:56.868175282
07/25/23 10:06:56.866954949,07/25/23 10:06:56.868177866
07/25/23 10:06:56.866956552,07/25/23 10:06:56.868180466
07/25/23 10:06:56.866958149,07/25/23 10:06:56.868183048
07/25/23 10:06:56.866959762,07/25/23 10:06:56.868185656
07/25/23 10:06:56.866961339,07/25/23 10:06:56.868188282
07/25/23 10:06:56.866962915,07/25/23 10:06:56.868190898
07/25/23 10:06:56.866964569,07/25/23 10:06:56.868193486
07/25/23 10:06:56.866966189,07/25/23 10:06:56.868196096
07/25/23 10:06:56.866967819,07/25/23 10:06:56.868198708
07/25/23 10:06:56.866969415,07/25/23 10:06:56.868201318
07/25/23 10:06:56.866971012,07/25/23 10:06:56.868203922
07/25/23 10:06:56.866972652,07/25/23 10:06:56.868206556
07/25/23 10:06:56.866974255,07/25/23 10:06:56.868209158
07/25/23 10:06:56.866975872,07/25/23 10:06:56.868211788
07/25/23 10:06:56.866977492,07/25/23 10:06:56.868226896
07/25/23 10:06:56.866926430,07/25/23 10:06:56.868230098
07/25/23 10:06:56.866979125,07/25/23 10:06:56.868232708
07/25/23 10:06:56.866934782,07/25/23 10:06:56.868235316
07/25/23 10:06:56.866980725,07/25/23 10:06:56.868237932
07/25/23 10:06:56.866936185,07/25/23 10:06:56.868240552
07/25/23 10:06:56.866982365,07/25/23 10:06:56.868243152
07/25/23 10:06:56.866936985,07/25/23 10:06:56.868248426
07/25/23 10:06:56.866983952,07/25/23 10:06:56.868251132
07/25/23 10:06:56.866937888,07/25/23 10:06:56.868253736
07/25/23 10:06:56.866985562,07/25/23 10:06:56.868256356
07/25/23 10:06:56.866938625,07/25/23 10:06:56.868258952
07/25/23 10:06:56.866987179,07/25/23 10:06:56.868269909
07/25/23 10:06:56.866941361,07/25/23 10:06:56.868273412
07/25/23 10:06:56.866988709,07/25/23 10:06:56.868276306
