07/25/23 09:22:54.628458099,07/25/23 09:22:54.629470586
07/25/23 09:22:54.628496628,07/25/23 09:22:54.629480409
07/25/23 09:22:54.628497808,07/25/23 09:22:54.629483416
07/25/23 09:22:54.628498564,07/25/23 09:22:54.629485629
07/25/23 09:22:54.628499245,07/25/23 09:22:54.629487789
07/25/23 09:22:54.628499868,07/25/23 09:22:54.629489929
07/25/23 09:22:54.628500508,07/25/23 09:22:54.629492086
07/25/23 09:22:54.628501142,07/25/23 09:22:54.629494232
07/25/23 09:22:54.628501772,07/25/23 09:22:54.629496402
07/25/23 09:22:54.628502415,07/25/23 09:22:54.629498542
07/25/23 09:22:54.628503039,07/25/23 09:22:54.629500682
07/25/23 09:22:54.628503652,07/25/23 09:22:54.629502842
07/25/23 09:22:54.628504277,07/25/23 09:22:54.629505009
07/25/23 09:22:54.628504906,07/25/23 09:22:54.629507136
07/25/23 09:22:54.628505535,07/25/23 09:22:54.629509249
07/25/23 09:22:54.628506167,07/25/23 09:22:54.629511376
07/25/23 09:22:54.628506796,07/25/23 09:22:54.629513506
07/25/23 09:22:54.628507422,07/25/23 09:22:54.629515642
07/25/23 09:22:54.628508060,07/25/23 09:22:54.629517763
07/25/23 09:22:54.628508687,07/25/23 09:22:54.629519943
07/25/23 09:22:54.628509321,07/25/23 09:22:54.629522090
07/25/23 09:22:54.628509951,07/25/23 09:22:54.629524250
07/25/23 09:22:54.628510588,07/25/23 09:22:54.629526367
07/25/23 09:22:54.628511237,07/25/23 09:22:54.629528520
07/25/23 09:22:54.628511871,07/25/23 09:22:54.629530670
07/25/23 09:22:54.628512501,07/25/23 09:22:54.629532900
07/25/23 09:22:54.628513131,07/25/23 09:22:54.629535043
07/25/23 09:22:54.628513761,07/25/23 09:22:54.629537203
07/25/23 09:22:54.628514389,07/25/23 09:22:54.629539350
07/25/23 09:22:54.628515020,07/25/23 09:22:54.629541503
07/25/23 09:22:54.628515655,07/25/23 09:22:54.629543690
07/25/23 09:22:54.628516282,07/25/23 09:22:54.629545827
07/25/23 09:22:54.628516909,07/25/23 09:22:54.629547970
07/25/23 09:22:54.628517540,07/25/23 09:22:54.629550123
07/25/23 09:22:54.628518172,07/25/23 09:22:54.629552250
07/25/23 09:22:54.628518799,07/25/23 09:22:54.629554417
07/25/23 09:22:54.628519431,07/25/23 09:22:54.629556580
07/25/23 09:22:54.628520063,07/25/23 09:22:54.629558737
07/25/23 09:22:54.628520688,07/25/23 09:22:54.629560890
07/25/23 09:22:54.628521322,07/25/23 09:22:54.629563033
07/25/23 09:22:54.628521959,07/25/23 09:22:54.629565183
07/25/23 09:22:54.628522596,07/25/23 09:22:54.629567293
07/25/23 09:22:54.628523226,07/25/23 09:22:54.629569430
07/25/23 09:22:54.628523862,07/25/23 09:22:54.629571563
07/25/23 09:22:54.628524493,07/25/23 09:22:54.629573687
07/25/23 09:22:54.628525125,07/25/23 09:22:54.629575824
07/25/23 09:22:54.628525756,07/25/23 09:22:54.629577994
07/25/23 09:22:54.628526391,07/25/23 09:22:54.629580148
07/25/23 09:22:54.628527025,07/25/23 09:22:54.629582311
07/25/23 09:22:54.628527650,07/25/23 09:22:54.629584451
07/25/23 09:22:54.628528285,07/25/23 09:22:54.629607298
07/25/23 09:22:54.628527431,07/25/23 09:22:54.629610011
07/25/23 09:22:54.628529229,07/25/23 09:22:54.629612145
07/25/23 09:22:54.628543792,07/25/23 09:22:54.629614261
07/25/23 09:22:54.628529903,07/25/23 09:22:54.629616405
07/25/23 09:22:54.628546152,07/25/23 09:22:54.629618555
07/25/23 09:22:54.628530574,07/25/23 09:22:54.629620718
07/25/23 09:22:54.628549693,07/25/23 09:22:54.629622868
07/25/23 09:22:54.628531267,07/25/23 09:22:54.629625001
07/25/23 09:22:54.628551312,07/25/23 09:22:54.629627165
