07/25/23 10:06:21.711029060,07/25/23 10:06:21.712157961
07/25/23 10:06:21.711066529,07/25/23 10:06:21.712167289
07/25/23 10:06:21.711067668,07/25/23 10:06:21.712170051
07/25/23 10:06:21.711068393,07/25/23 10:06:21.712172363
07/25/23 10:06:21.711069054,07/25/23 10:06:21.712174577
07/25/23 10:06:21.711069713,07/25/23 10:06:21.712176731
07/25/23 10:06:21.711070369,07/25/23 10:06:21.712178860
07/25/23 10:06:21.711071012,07/25/23 10:06:21.712180982
07/25/23 10:06:21.711071672,07/25/23 10:06:21.712183102
07/25/23 10:06:21.711072326,07/25/23 10:06:21.712185214
07/25/23 10:06:21.711072975,07/25/23 10:06:21.712187323
07/25/23 10:06:21.711073632,07/25/23 10:06:21.712189422
07/25/23 10:06:21.711074276,07/25/23 10:06:21.712191529
07/25/23 10:06:21.711074931,07/25/23 10:06:21.712193635
07/25/23 10:06:21.711075574,07/25/23 10:06:21.712195740
07/25/23 10:06:21.711076230,07/25/23 10:06:21.712197891
07/25/23 10:06:21.711076880,07/25/23 10:06:21.712199992
07/25/23 10:06:21.711077537,07/25/23 10:06:21.712202094
07/25/23 10:06:21.711078185,07/25/23 10:06:21.712204206
07/25/23 10:06:21.711078832,07/25/23 10:06:21.712206312
07/25/23 10:06:21.711079481,07/25/23 10:06:21.712208417
07/25/23 10:06:21.711080129,07/25/23 10:06:21.712210505
07/25/23 10:06:21.711080792,07/25/23 10:06:21.712212606
07/25/23 10:06:21.711081452,07/25/23 10:06:21.712214705
07/25/23 10:06:21.711082092,07/25/23 10:06:21.712216817
07/25/23 10:06:21.711082748,07/25/23 10:06:21.712218902
07/25/23 10:06:21.711083392,07/25/23 10:06:21.712221017
07/25/23 10:06:21.711084035,07/25/23 10:06:21.712223115
07/25/23 10:06:21.711084694,07/25/23 10:06:21.712225209
07/25/23 10:06:21.711085345,07/25/23 10:06:21.712227302
07/25/23 10:06:21.711085990,07/25/23 10:06:21.712229401
07/25/23 10:06:21.711086641,07/25/23 10:06:21.712231494
07/25/23 10:06:21.711087298,07/25/23 10:06:21.712233585
07/25/23 10:06:21.711087961,07/25/23 10:06:21.712235683
07/25/23 10:06:21.711088610,07/25/23 10:06:21.712237777
07/25/23 10:06:21.711089252,07/25/23 10:06:21.712239875
07/25/23 10:06:21.711089913,07/25/23 10:06:21.712241969
07/25/23 10:06:21.711090564,07/25/23 10:06:21.712244062
07/25/23 10:06:21.711091212,07/25/23 10:06:21.712246161
07/25/23 10:06:21.711091864,07/25/23 10:06:21.712248257
07/25/23 10:06:21.711092518,07/25/23 10:06:21.712250355
07/25/23 10:06:21.711093171,07/25/23 10:06:21.712252449
07/25/23 10:06:21.711093817,07/25/23 10:06:21.712254542
07/25/23 10:06:21.711094481,07/25/23 10:06:21.712256641
07/25/23 10:06:21.711095135,07/25/23 10:06:21.712258734
07/25/23 10:06:21.711095799,07/25/23 10:06:21.712260832
07/25/23 10:06:21.711096444,07/25/23 10:06:21.712262926
07/25/23 10:06:21.711097092,07/25/23 10:06:21.712265020
07/25/23 10:06:21.711097745,07/25/23 10:06:21.712267118
07/25/23 10:06:21.711098410,07/25/23 10:06:21.712269212
07/25/23 10:06:21.711099055,07/25/23 10:06:21.712288937
07/25/23 10:06:21.711107393,07/25/23 10:06:21.712291329
07/25/23 10:06:21.711099705,07/25/23 10:06:21.712293423
07/25/23 10:06:21.711124526,07/25/23 10:06:21.712295529
07/25/23 10:06:21.711100348,07/25/23 10:06:21.712297623
07/25/23 10:06:21.711127163,07/25/23 10:06:21.712299723
07/25/23 10:06:21.711101001,07/25/23 10:06:21.712301817
07/25/23 10:06:21.711128896,07/25/23 10:06:21.712303937
07/25/23 10:06:21.711101655,07/25/23 10:06:21.712306033
07/25/23 10:06:21.711132713,07/25/23 10:06:21.712308286
07/25/23 10:06:21.711102323,07/25/23 10:06:21.712310380
07/25/23 10:06:21.711134436,07/25/23 10:06:21.712312569
07/25/23 10:06:21.711102987,07/25/23 10:06:21.712321300
07/25/23 10:06:21.711135993,07/25/23 10:06:21.712323574
07/25/23 10:06:21.711103649,07/25/23 10:06:21.712325657
07/25/23 10:06:21.711137490,07/25/23 10:06:21.712327753
07/25/23 10:06:21.711104311,07/25/23 10:06:21.712329841
07/25/23 10:06:21.711138920,07/25/23 10:06:21.712331926
07/25/23 10:06:21.711104956,07/25/23 10:06:21.712334014
07/25/23 10:06:21.711140360,07/25/23 10:06:21.712336103
07/25/23 10:06:21.711105624,07/25/23 10:06:21.712338193
07/25/23 10:06:21.711141800,07/25/23 10:06:21.712340278
07/25/23 10:06:21.711109147,07/25/23 10:06:21.712342380
07/25/23 10:06:21.711143240,07/25/23 10:06:21.712344478
07/25/23 10:06:21.711110025,07/25/23 10:06:21.712346563
07/25/23 10:06:21.711144666,07/25/23 10:06:21.712348660
07/25/23 10:06:21.711110763,07/25/23 10:06:21.712350755
07/25/23 10:06:21.711146113,07/25/23 10:06:21.712352846
07/25/23 10:06:21.711111468,07/25/23 10:06:21.712354940
07/25/23 10:06:21.711147533,07/25/23 10:06:21.712357044
07/25/23 10:06:21.711112170,07/25/23 10:06:21.712359140
07/25/23 10:06:21.711148963,07/25/23 10:06:21.712361223
07/25/23 10:06:21.711112868,07/25/23 10:06:21.712363329
07/25/23 10:06:21.711150410,07/25/23 10:06:21.712365446
07/25/23 10:06:21.711113530,07/25/23 10:06:21.712367612
07/25/23 10:06:21.711151886,07/25/23 10:06:21.712369740
07/25/23 10:06:21.711114169,07/25/23 10:06:21.712371823
07/25/23 10:06:21.711153340,07/25/23 10:06:21.712373913
07/25/23 10:06:21.711114809,07/25/23 10:06:21.712376014
07/25/23 10:06:21.711154786,07/25/23 10:06:21.712378105
07/25/23 10:06:21.711115460,07/25/23 10:06:21.712380206
07/25/23 10:06:21.711156253,07/25/23 10:06:21.712382303
07/25/23 10:06:21.711116126,07/25/23 10:06:21.712384395
07/25/23 10:06:21.711157706,07/25/23 10:06:21.712386505
07/25/23 10:06:21.711116777,07/25/23 10:06:21.712388606
07/25/23 10:06:21.711159140,07/25/23 10:06:21.712390689
07/25/23 10:06:21.711117417,07/25/23 10:06:21.712392774
07/25/23 10:06:21.711160580,07/25/23 10:06:21.712394886
07/25/23 10:06:21.711118070,07/25/23 10:06:21.712396986
07/25/23 10:06:21.711162026,07/25/23 10:06:21.712403501
07/25/23 10:06:21.711118716,07/25/23 10:06:21.712410930
07/25/23 10:06:21.711163490,07/25/23 10:06:21.712413050
07/25/23 10:06:21.712309299,07/25/23 10:06:21.712415282
07/25/23 10:06:21.711119356,07/25/23 10:06:21.712417418
07/25/23 10:06:21.711164916,07/25/23 10:06:21.712419530
07/25/23 10:06:21.712364292,07/25/23 10:06:21.712421656
07/25/23 10:06:21.711120007,07/25/23 10:06:21.712423776
07/25/23 10:06:21.711166390,07/25/23 10:06:21.712425896
07/25/23 10:06:21.712396886,07/25/23 10:06:21.712428216
07/25/23 10:06:21.711120668,07/25/23 10:06:21.712430344
07/25/23 10:06:21.711167846,07/25/23 10:06:21.712432562
07/25/23 10:06:21.711121331,07/25/23 10:06:21.712434927
07/25/23 10:06:21.711169300,07/25/23 10:06:21.712437101
07/25/23 10:06:21.711121980,07/25/23 10:06:21.712439194
07/25/23 10:06:21.711170736,07/25/23 10:06:21.712441359
07/25/23 10:06:21.711122632,07/25/23 10:06:21.712443453
07/25/23 10:06:21.711172173,07/25/23 10:06:21.712445546
07/25/23 10:06:21.711123283,07/25/23 10:06:21.712447645
07/25/23 10:06:21.711173603,07/25/23 10:06:21.712449744
07/25/23 10:06:21.711123940,07/25/23 10:06:21.712451842
07/25/23 10:06:21.711175086,07/25/23 10:06:21.712453965
07/25/23 10:06:21.711124592,07/25/23 10:06:21.712456058
07/25/23 10:06:21.711176536,07/25/23 10:06:21.712458154
07/25/23 10:06:21.711125327,07/25/23 10:06:21.712460253
07/25/23 10:06:21.711177973,07/25/23 10:06:21.712462346
07/25/23 10:06:21.711126084,07/25/23 10:06:21.712464474
07/25/23 10:06:21.711179413,07/25/23 10:06:21.712483890
07/25/23 10:06:21.711126778,07/25/23 10:06:21.712486722
07/25/23 10:06:21.711180850,07/25/23 10:06:21.712488856
07/25/23 10:06:21.711127428,07/25/23 10:06:21.712490957
07/25/23 10:06:21.711182276,07/25/23 10:06:21.712493056
07/25/23 10:06:21.711128228,07/25/23 10:06:21.712495170
07/25/23 10:06:21.711183730,07/25/23 10:06:21.712497258
07/25/23 10:06:21.711128930,07/25/23 10:06:21.712499434
07/25/23 10:06:21.711185160,07/25/23 10:06:21.712501522
07/25/23 10:06:21.711129752,07/25/23 10:06:21.712503634
07/25/23 10:06:21.711186616,07/25/23 10:06:21.712505736
07/25/23 10:06:21.711130455,07/25/23 10:06:21.712507856
07/25/23 10:06:21.711188053,07/25/23 10:06:21.712509947
07/25/23 10:06:21.711131111,07/25/23 10:06:21.712512050
07/25/23 10:06:21.711189493,07/25/23 10:06:21.712514141
07/25/23 10:06:21.711131897,07/25/23 10:06:21.712516239
07/25/23 10:06:21.711190923,07/25/23 10:06:21.712518333
07/25/23 10:06:21.711132598,07/25/23 10:06:21.712520442
07/25/23 10:06:21.711192353,07/25/23 10:06:21.712522536
07/25/23 10:06:21.711133246,07/25/23 10:06:21.712524639
07/25/23 10:06:21.711193800,07/25/23 10:06:21.712526733
07/25/23 10:06:21.711134046,07/25/23 10:06:21.712528917
07/25/23 10:06:21.711195236,07/25/23 10:06:21.712531064
07/25/23 10:06:21.711134719,07/25/23 10:06:21.712533159
07/25/23 10:06:21.711196680,07/25/23 10:06:21.712540647
07/25/23 10:06:21.712431116,07/25/23 10:06:21.712543064
07/25/23 10:06:21.711135544,07/25/23 10:06:21.712545173
07/25/23 10:06:21.711198113,07/25/23 10:06:21.712547267
07/25/23 10:06:21.712464653,07/25/23 10:06:21.712549376
07/25/23 10:06:21.712495607,07/25/23 10:06:21.712551685
07/25/23 10:06:21.711199550,07/25/23 10:06:21.712553810
07/25/23 10:06:21.712526437,07/25/23 10:06:21.712556144
07/25/23 10:06:21.711201003,07/25/23 10:06:21.712558296
07/25/23 10:06:21.711202450,07/25/23 10:06:21.712560559
07/25/23 10:06:21.711203893,07/25/23 10:06:21.712562733
07/25/23 10:06:21.711205330,07/25/23 10:06:21.712564839
07/25/23 10:06:21.711206750,07/25/23 10:06:21.712566936
07/25/23 10:06:21.711208193,07/25/23 10:06:21.712569042
07/25/23 10:06:21.711209646,07/25/23 10:06:21.712571128
07/25/23 10:06:21.711211080,07/25/23 10:06:21.712573245
07/25/23 10:06:21.711212523,07/25/23 10:06:21.712575333
07/25/23 10:06:21.711213990,07/25/23 10:06:21.712577424
07/25/23 10:06:21.711219773,07/25/23 10:06:21.712579525
07/25/23 10:06:21.711221416,07/25/23 10:06:21.712581653
07/25/23 10:06:21.711222946,07/25/23 10:06:21.712583770
07/25/23 10:06:21.711224393,07/25/23 10:06:21.712585901
07/25/23 10:06:21.711225816,07/25/23 10:06:21.712588018
07/25/23 10:06:21.711227246,07/25/23 10:06:21.712590138
07/25/23 10:06:21.711228706,07/25/23 10:06:21.712592242
07/25/23 10:06:21.711230143,07/25/23 10:06:21.712594413
07/25/23 10:06:21.711231596,07/25/23 10:06:21.712596530
07/25/23 10:06:21.711233026,07/25/23 10:06:21.712598634
07/25/23 10:06:21.711234466,07/25/23 10:06:21.712600725
07/25/23 10:06:21.711235903,07/25/23 10:06:21.712602850
07/25/23 10:06:21.711237340,07/25/23 10:06:21.712605061
07/25/23 10:06:21.711238800,07/25/23 10:06:21.712607165
07/25/23 10:06:21.711240241,07/25/23 10:06:21.712609264
07/25/23 10:06:21.711241691,07/25/23 10:06:21.712611370
07/25/23 10:06:21.711243167,07/25/23 10:06:21.712613456
07/25/23 10:06:21.711244617,07/25/23 10:06:21.712615562
07/25/23 10:06:21.711246061,07/25/23 10:06:21.712617653
07/25/23 10:06:21.711247507,07/25/23 10:06:21.712619747
07/25/23 10:06:21.711248991,07/25/23 10:06:21.712621842
07/25/23 10:06:21.711250457,07/25/23 10:06:21.712624119
07/25/23 10:06:21.711251934,07/25/23 10:06:21.712630645
07/25/23 10:06:21.711253411,07/25/23 10:06:21.712632928
07/25/23 10:06:21.711254857,07/25/23 10:06:21.712635021
07/25/23 10:06:21.711256311,07/25/23 10:06:21.712637122
07/25/23 10:06:21.711257761,07/25/23 10:06:21.712639221
07/25/23 10:06:21.711259194,07/25/23 10:06:21.712641314
07/25/23 10:06:21.711260664,07/25/23 10:06:21.712643399
07/25/23 10:06:21.711262111,07/25/23 10:06:21.712645485
07/25/23 10:06:21.711263591,07/25/23 10:06:21.712647570
07/25/23 10:06:21.711265041,07/25/23 10:06:21.712649808
07/25/23 10:06:21.711266514,07/25/23 10:06:21.712656939
07/25/23 10:06:21.712557487,07/25/23 10:06:21.712659424
07/25/23 10:06:21.711267977,07/25/23 10:06:21.712661482
07/25/23 10:06:21.712591053,07/25/23 10:06:21.712663584
07/25/23 10:06:21.711269457,07/25/23 10:06:21.712665648
07/25/23 10:06:21.712621860,07/25/23 10:06:21.712667768
07/25/23 10:06:21.711270921,07/25/23 10:06:21.712669821
07/25/23 10:06:21.711272397,07/25/23 10:06:21.712672013
07/25/23 10:06:21.711273864,07/25/23 10:06:21.712674130
07/25/23 10:06:21.711275307,07/25/23 10:06:21.712676239
07/25/23 10:06:21.712652853,07/25/23 10:06:21.712704105
07/25/23 10:06:21.712696878,07/25/23 10:06:21.712742043
07/25/23 10:06:21.712738138,07/25/23 10:06:21.712781332
07/25/23 10:06:21.712777214,07/25/23 10:06:21.712840694
07/25/23 10:06:21.712827742,07/25/23 10:06:21.712872540
07/25/23 10:06:21.712868154,07/25/23 10:06:21.712911380
07/25/23 10:06:21.712907312,07/25/23 10:06:21.712950444
07/25/23 10:06:21.712946358,07/25/23 10:06:21.712989330
07/25/23 10:06:21.712985189,07/25/23 10:06:21.713028138
07/25/23 10:06:21.713023999,07/25/23 10:06:21.713066927
07/25/23 10:06:21.713062876,07/25/23 10:06:21.713105888
07/25/23 10:06:21.713101846,07/25/23 10:06:21.713144421
07/25/23 10:06:21.713140483,07/25/23 10:06:21.713183221
07/25/23 10:06:21.713179119,07/25/23 10:06:21.713282443
07/25/23 10:06:21.713270731,07/25/23 10:06:21.713326228
07/25/23 10:06:21.713321504,07/25/23 10:06:21.713366231
07/25/23 10:06:21.713362204,07/25/23 10:06:21.713405892
07/25/23 10:06:21.713401507,07/25/23 10:06:21.713444988
07/25/23 10:06:21.713440714,07/25/23 10:06:21.713483980
07/25/23 10:06:21.713479734,07/25/23 10:06:21.713524743
07/25/23 10:06:21.713518977,07/25/23 10:06:21.713562392
07/25/23 10:06:21.713558156,07/25/23 10:06:21.713601567
07/25/23 10:06:21.713597492,07/25/23 10:06:21.713640759
07/25/23 10:06:21.713636538,07/25/23 10:06:21.713679989
07/25/23 10:06:21.713675662,07/25/23 10:06:21.713719784
