07/25/23 09:22:09.367852789,07/25/23 09:22:09.369186270
07/25/23 09:22:09.367935050,07/25/23 09:22:09.369191360
07/25/23 09:22:09.367937930,07/25/23 09:22:09.369192716
07/25/23 09:22:09.367939494,07/25/23 09:22:09.369193715
07/25/23 09:22:09.367940901,07/25/23 09:22:09.369194716
07/25/23 09:22:09.367942334,07/25/23 09:22:09.369195670
07/25/23 09:22:09.367943784,07/25/23 09:22:09.369196664
07/25/23 09:22:09.367945201,07/25/23 09:22:09.369197640
07/25/23 09:22:09.367946631,07/25/23 09:22:09.369198596
07/25/23 09:22:09.367948055,07/25/23 09:22:09.369199561
07/25/23 09:22:09.367949475,07/25/23 09:22:09.369200569
07/25/23 09:22:09.367950908,07/25/23 09:22:09.369201528
07/25/23 09:22:09.367952348,07/25/23 09:22:09.369202519
07/25/23 09:22:09.367953785,07/25/23 09:22:09.369203472
07/25/23 09:22:09.367955212,07/25/23 09:22:09.369204421
07/25/23 09:22:09.367956642,07/25/23 09:22:09.369205376
07/25/23 09:22:09.367958075,07/25/23 09:22:09.369206309
07/25/23 09:22:09.367959535,07/25/23 09:22:09.369207252
07/25/23 09:22:09.367960952,07/25/23 09:22:09.369208202
07/25/23 09:22:09.367962385,07/25/23 09:22:09.369209148
07/25/23 09:22:09.367963788,07/25/23 09:22:09.369210094
07/25/23 09:22:09.367965225,07/25/23 09:22:09.369211040
07/25/23 09:22:09.367966665,07/25/23 09:22:09.369211981
07/25/23 09:22:09.367968085,07/25/23 09:22:09.369212960
07/25/23 09:22:09.367969508,07/25/23 09:22:09.369213894
07/25/23 09:22:09.367970975,07/25/23 09:22:09.369214858
07/25/23 09:22:09.367972395,07/25/23 09:22:09.369215797
07/25/23 09:22:09.367973812,07/25/23 09:22:09.369216751
07/25/23 09:22:09.367975252,07/25/23 09:22:09.369217692
07/25/23 09:22:09.367976685,07/25/23 09:22:09.369218639
07/25/23 09:22:09.367978118,07/25/23 09:22:09.369219581
07/25/23 09:22:09.367979558,07/25/23 09:22:09.369220541
07/25/23 09:22:09.367981032,07/25/23 09:22:09.369221495
07/25/23 09:22:09.367982442,07/25/23 09:22:09.369222442
07/25/23 09:22:09.367983882,07/25/23 09:22:09.369223404
07/25/23 09:22:09.367985312,07/25/23 09:22:09.369224374
07/25/23 09:22:09.367986722,07/25/23 09:22:09.369225302
07/25/23 09:22:09.367988132,07/25/23 09:22:09.369226257
07/25/23 09:22:09.367989562,07/25/23 09:22:09.369227225
07/25/23 09:22:09.367990998,07/25/23 09:22:09.369228178
07/25/23 09:22:09.367992405,07/25/23 09:22:09.369229141
07/25/23 09:22:09.367993842,07/25/23 09:22:09.369230092
07/25/23 09:22:09.367995278,07/25/23 09:22:09.369231057
07/25/23 09:22:09.367996708,07/25/23 09:22:09.369232002
07/25/23 09:22:09.367998132,07/25/23 09:22:09.369232972
07/25/23 09:22:09.367999565,07/25/23 09:22:09.369233930
07/25/23 09:22:09.368000988,07/25/23 09:22:09.369234903
07/25/23 09:22:09.368002445,07/25/23 09:22:09.369235849
07/25/23 09:22:09.368003882,07/25/23 09:22:09.369236833
07/25/23 09:22:09.368005288,07/25/23 09:22:09.369237778
07/25/23 09:22:09.368006722,07/25/23 09:22:09.369243101
07/25/23 09:22:09.368012826,07/25/23 09:22:09.369244322
07/25/23 09:22:09.368014313,07/25/23 09:22:09.369245289
07/25/23 09:22:09.368015739,07/25/23 09:22:09.369246232
07/25/23 09:22:09.368017149,07/25/23 09:22:09.369247170
07/25/23 09:22:09.368018579,07/25/23 09:22:09.369248109
07/25/23 09:22:09.368020006,07/25/23 09:22:09.369249058
07/25/23 09:22:09.368021453,07/25/23 09:22:09.369249997
07/25/23 09:22:09.368022879,07/25/23 09:22:09.369250940
07/25/23 09:22:09.368024303,07/25/23 09:22:09.369251876
07/25/23 09:22:09.368025743,07/25/23 09:22:09.369252828
07/25/23 09:22:09.368034819,07/25/23 09:22:09.369253762
07/25/23 09:22:09.368036996,07/25/23 09:22:09.369262677
07/25/23 09:22:09.368040236,07/25/23 09:22:09.369264052
07/25/23 09:22:09.368041829,07/25/23 09:22:09.369264992
07/25/23 09:22:09.368043353,07/25/23 09:22:09.369265935
07/25/23 09:22:09.368044863,07/25/23 09:22:09.369266883
07/25/23 09:22:09.368046383,07/25/23 09:22:09.369267832
07/25/23 09:22:09.368047853,07/25/23 09:22:09.369268779
07/25/23 09:22:09.368049326,07/25/23 09:22:09.369269723
07/25/23 09:22:09.368050826,07/25/23 09:22:09.369270669
07/25/23 09:22:09.368052373,07/25/23 09:22:09.369271598
07/25/23 09:22:09.368053906,07/25/23 09:22:09.369272538
07/25/23 09:22:09.368055436,07/25/23 09:22:09.369273490
07/25/23 09:22:09.368056959,07/25/23 09:22:09.369274424
07/25/23 09:22:09.368058479,07/25/23 09:22:09.369275374
07/25/23 09:22:09.368059999,07/25/23 09:22:09.369276307
07/25/23 09:22:09.368061526,07/25/23 09:22:09.369277262
07/25/23 09:22:09.368063036,07/25/23 09:22:09.369278203
07/25/23 09:22:09.368064653,07/25/23 09:22:09.369279154
07/25/23 09:22:09.368066173,07/25/23 09:22:09.369280098
07/25/23 09:22:09.368067720,07/25/23 09:22:09.369281054
07/25/23 09:22:09.368069247,07/25/23 09:22:09.369281992
07/25/23 09:22:09.368070767,07/25/23 09:22:09.369282952
07/25/23 09:22:09.368072290,07/25/23 09:22:09.369283891
07/25/23 09:22:09.368073820,07/25/23 09:22:09.369284841
07/25/23 09:22:09.368075350,07/25/23 09:22:09.369285790
07/25/23 09:22:09.368076920,07/25/23 09:22:09.369286771
07/25/23 09:22:09.368078440,07/25/23 09:22:09.369287730
07/25/23 09:22:09.368080027,07/25/23 09:22:09.369288690
07/25/23 09:22:09.368081784,07/25/23 09:22:09.369289627
07/25/23 09:22:09.368083290,07/25/23 09:22:09.369290603
07/25/23 09:22:09.368086507,07/25/23 09:22:09.369291535
07/25/23 09:22:09.368088034,07/25/23 09:22:09.369292464
07/25/23 09:22:09.368091217,07/25/23 09:22:09.369293410
07/25/23 09:22:09.368092850,07/25/23 09:22:09.369294378
07/25/23 09:22:09.368094390,07/25/23 09:22:09.369295314
07/25/23 09:22:09.368095917,07/25/23 09:22:09.369296275
07/25/23 09:22:09.368097434,07/25/23 09:22:09.369297216
07/25/23 09:22:09.368098970,07/25/23 09:22:09.369298153
07/25/23 09:22:09.368006142,07/25/23 09:22:09.369302374
07/25/23 09:22:09.368025196,07/25/23 09:22:09.369303363
07/25/23 09:22:09.368027896,07/25/23 09:22:09.369304314
07/25/23 09:22:09.368029669,07/25/23 09:22:09.369305259
07/25/23 09:22:09.368031199,07/25/23 09:22:09.369306256
07/25/23 09:22:09.368032629,07/25/23 09:22:09.369307194
07/25/23 09:22:09.368034046,07/25/23 09:22:09.369308186
07/25/23 09:22:09.368035456,07/25/23 09:22:09.369309142
07/25/23 09:22:09.368036976,07/25/23 09:22:09.369310113
07/25/23 09:22:09.368038536,07/25/23 09:22:09.369311085
07/25/23 09:22:09.368040076,07/25/23 09:22:09.369312075
07/25/23 09:22:09.368041579,07/25/23 09:22:09.369313018
07/25/23 09:22:09.368043109,07/25/23 09:22:09.369313987
07/25/23 09:22:09.368044673,07/25/23 09:22:09.369314954
07/25/23 09:22:09.368046189,07/25/23 09:22:09.369315912
07/25/23 09:22:09.368047929,07/25/23 09:22:09.369316870
07/25/23 09:22:09.368049559,07/25/23 09:22:09.369317840
07/25/23 09:22:09.368051083,07/25/23 09:22:09.369318786
07/25/23 09:22:09.368052616,07/25/23 09:22:09.369319744
07/25/23 09:22:09.368054153,07/25/23 09:22:09.369320673
07/25/23 09:22:09.368055673,07/25/23 09:22:09.369321627
07/25/23 09:22:09.368057196,07/25/23 09:22:09.369322579
07/25/23 09:22:09.368058719,07/25/23 09:22:09.369323546
07/25/23 09:22:09.368060219,07/25/23 09:22:09.369324506
07/25/23 09:22:09.368061739,07/25/23 09:22:09.369325439
07/25/23 09:22:09.368063239,07/25/23 09:22:09.369326383
07/25/23 09:22:09.368064756,07/25/23 09:22:09.369329962
07/25/23 09:22:09.368066409,07/25/23 09:22:09.369331103
07/25/23 09:22:09.368067940,07/25/23 09:22:09.369332070
07/25/23 09:22:09.368069464,07/25/23 09:22:09.369333022
07/25/23 09:22:09.368070994,07/25/23 09:22:09.369333983
07/25/23 09:22:09.368072534,07/25/23 09:22:09.369334931
07/25/23 09:22:09.368074094,07/25/23 09:22:09.369335881
07/25/23 09:22:09.368075617,07/25/23 09:22:09.369336827
07/25/23 09:22:09.368077157,07/25/23 09:22:09.369337790
07/25/23 09:22:09.368078657,07/25/23 09:22:09.369338753
07/25/23 09:22:09.368080160,07/25/23 09:22:09.369339707
07/25/23 09:22:09.368081694,07/25/23 09:22:09.369340676
07/25/23 09:22:09.368083260,07/25/23 09:22:09.369341634
07/25/23 09:22:09.368084860,07/25/23 09:22:09.369342591
