07/25/23 08:52:03.217464884,07/25/23 08:52:03.218837344
07/25/23 08:52:03.217548328,07/25/23 08:52:03.218844837
07/25/23 08:52:03.217551112,07/25/23 08:52:03.218846895
07/25/23 08:52:03.217552792,07/25/23 08:52:03.218848459
07/25/23 08:52:03.217554395,07/25/23 08:52:03.218850008
07/25/23 08:52:03.217555998,07/25/23 08:52:03.218851526
07/25/23 08:52:03.217557552,07/25/23 08:52:03.218853059
07/25/23 08:52:03.217559155,07/25/23 08:52:03.218854570
07/25/23 08:52:03.217560712,07/25/23 08:52:03.218856144
07/25/23 08:52:03.217562315,07/25/23 08:52:03.218857650
07/25/23 08:52:03.217563865,07/25/23 08:52:03.218859144
07/25/23 08:52:03.217565472,07/25/23 08:52:03.218860644
07/25/23 08:52:03.217567028,07/25/23 08:52:03.218862296
07/25/23 08:52:03.217568635,07/25/23 08:52:03.218863807
07/25/23 08:52:03.217570195,07/25/23 08:52:03.218865314
07/25/23 08:52:03.217571803,07/25/23 08:52:03.218866809
07/25/23 08:52:03.217573353,07/25/23 08:52:03.218868300
07/25/23 08:52:03.217574959,07/25/23 08:52:03.218869807
07/25/23 08:52:03.217576573,07/25/23 08:52:03.218871305
07/25/23 08:52:03.217578176,07/25/23 08:52:03.218872804
07/25/23 08:52:03.217579733,07/25/23 08:52:03.218874300
07/25/23 08:52:03.217581339,07/25/23 08:52:03.218875818
07/25/23 08:52:03.217582896,07/25/23 08:52:03.218877289
07/25/23 08:52:03.217584499,07/25/23 08:52:03.218878818
07/25/23 08:52:03.217586049,07/25/23 08:52:03.218880329
07/25/23 08:52:03.217587693,07/25/23 08:52:03.218881827
07/25/23 08:52:03.217589309,07/25/23 08:52:03.218883322
07/25/23 08:52:03.217591059,07/25/23 08:52:03.218884817
07/25/23 08:52:03.217592636,07/25/23 08:52:03.218886308
07/25/23 08:52:03.217594313,07/25/23 08:52:03.218887819
07/25/23 08:52:03.217595960,07/25/23 08:52:03.218889328
07/25/23 08:52:03.217597570,07/25/23 08:52:03.218890839
07/25/23 08:52:03.217599374,07/25/23 08:52:03.218892341
