07/25/23 10:06:16.691744901,07/25/23 10:06:16.693638033
07/25/23 10:06:16.692196509,07/25/23 10:06:16.693648265
07/25/23 10:06:16.692242926,07/25/23 10:06:16.693651285
07/25/23 10:06:16.692224851,07/25/23 10:06:16.693653583
07/25/23 10:06:16.692241487,07/25/23 10:06:16.693655773
07/25/23 10:06:16.692260362,07/25/23 10:06:16.693657915
07/25/23 10:06:16.692226083,07/25/23 10:06:16.693660079
07/25/23 10:06:16.692244957,07/25/23 10:06:16.693662253
07/25/23 10:06:16.692265832,07/25/23 10:06:16.693664425
07/25/23 10:06:16.692226872,07/25/23 10:06:16.693666605
07/25/23 10:06:16.692246276,07/25/23 10:06:16.693668789
07/25/23 10:06:16.692267662,07/25/23 10:06:16.693670975
07/25/23 10:06:16.692227701,07/25/23 10:06:16.693673133
07/25/23 10:06:16.692247369,07/25/23 10:06:16.693675259
07/25/23 10:06:16.692272882,07/25/23 10:06:16.693677453
07/25/23 10:06:16.692228387,07/25/23 10:06:16.693679623
07/25/23 10:06:16.692248576,07/25/23 10:06:16.693681759
07/25/23 10:06:16.692274656,07/25/23 10:06:16.693683919
07/25/23 10:06:16.692229079,07/25/23 10:06:16.693686059
07/25/23 10:06:16.692249854,07/25/23 10:06:16.693688229
07/25/23 10:06:16.692277972,07/25/23 10:06:16.693690403
07/25/23 10:06:16.692229779,07/25/23 10:06:16.693692555
07/25/23 10:06:16.692250929,07/25/23 10:06:16.693694755
07/25/23 10:06:16.692279918,07/25/23 10:06:16.693696893
07/25/23 10:06:16.692230480,07/25/23 10:06:16.693699073
07/25/23 10:06:16.692252122,07/25/23 10:06:16.693701245
07/25/23 10:06:16.692281466,07/25/23 10:06:16.693703423
07/25/23 10:06:16.692231168,07/25/23 10:06:16.693705603
07/25/23 10:06:16.692253200,07/25/23 10:06:16.693707763
07/25/23 10:06:16.692283122,07/25/23 10:06:16.693709915
07/25/23 10:06:16.692231822,07/25/23 10:06:16.693712073
07/25/23 10:06:16.692254309,07/25/23 10:06:16.693714255
07/25/23 10:06:16.692286576,07/25/23 10:06:16.693716419
07/25/23 10:06:16.692232467,07/25/23 10:06:16.693718589
07/25/23 10:06:16.692255496,07/25/23 10:06:16.693720779
07/25/23 10:06:16.692291372,07/25/23 10:06:16.693722919
07/25/23 10:06:16.692233110,07/25/23 10:06:16.693725099
07/25/23 10:06:16.692256605,07/25/23 10:06:16.693727289
07/25/23 10:06:16.692293062,07/25/23 10:06:16.693729439
07/25/23 10:06:16.692233763,07/25/23 10:06:16.693731605
07/25/23 10:06:16.692259112,07/25/23 10:06:16.693733799
07/25/23 10:06:16.692294738,07/25/23 10:06:16.693735943
07/25/23 10:06:16.692234416,07/25/23 10:06:16.693738103
07/25/23 10:06:16.692260305,07/25/23 10:06:16.693740269
07/25/23 10:06:16.692298236,07/25/23 10:06:16.693742419
07/25/23 10:06:16.692235067,07/25/23 10:06:16.693744625
07/25/23 10:06:16.692261494,07/25/23 10:06:16.693746843
07/25/23 10:06:16.692300012,07/25/23 10:06:16.693749013
07/25/23 10:06:16.692235728,07/25/23 10:06:16.693751169
07/25/23 10:06:16.692262562,07/25/23 10:06:16.693753323
07/25/23 10:06:16.692301888,07/25/23 10:06:16.693757529
07/25/23 10:06:16.692236377,07/25/23 10:06:16.693759799
07/25/23 10:06:16.692263789,07/25/23 10:06:16.693761939
07/25/23 10:06:16.692310288,07/25/23 10:06:16.693764123
07/25/23 10:06:16.692237029,07/25/23 10:06:16.693766299
07/25/23 10:06:16.692264905,07/25/23 10:06:16.693768443
07/25/23 10:06:16.692311918,07/25/23 10:06:16.693770603
07/25/23 10:06:16.692237687,07/25/23 10:06:16.693772745
07/25/23 10:06:16.692266016,07/25/23 10:06:16.693774923
07/25/23 10:06:16.692313458,07/25/23 10:06:16.693777065
07/25/23 10:06:16.692238334,07/25/23 10:06:16.693779219
