07/25/23 10:05:21.480583990,07/25/23 10:05:21.481548641
07/25/23 10:05:21.480629952,07/25/23 10:05:21.481557267
07/25/23 10:05:21.480631219,07/25/23 10:05:21.481559701
07/25/23 10:05:21.480631940,07/25/23 10:05:21.481561630
07/25/23 10:05:21.480632608,07/25/23 10:05:21.481563504
07/25/23 10:05:21.480633262,07/25/23 10:05:21.481565376
07/25/23 10:05:21.480633916,07/25/23 10:05:21.481567233
07/25/23 10:05:21.480634566,07/25/23 10:05:21.481569111
07/25/23 10:05:21.480635216,07/25/23 10:05:21.481570994
07/25/23 10:05:21.480635878,07/25/23 10:05:21.481572849
07/25/23 10:05:21.480636529,07/25/23 10:05:21.481574717
07/25/23 10:05:21.480637180,07/25/23 10:05:21.481576611
07/25/23 10:05:21.480637827,07/25/23 10:05:21.481578462
07/25/23 10:05:21.480638478,07/25/23 10:05:21.481580365
07/25/23 10:05:21.480639133,07/25/23 10:05:21.481582239
07/25/23 10:05:21.480639777,07/25/23 10:05:21.481584085
07/25/23 10:05:21.480640420,07/25/23 10:05:21.481585951
07/25/23 10:05:21.480641072,07/25/23 10:05:21.481587809
07/25/23 10:05:21.480641731,07/25/23 10:05:21.481589659
07/25/23 10:05:21.480642384,07/25/23 10:05:21.481591509
07/25/23 10:05:21.480643033,07/25/23 10:05:21.481593391
07/25/23 10:05:21.480643681,07/25/23 10:05:21.481595251
07/25/23 10:05:21.480644326,07/25/23 10:05:21.481597074
07/25/23 10:05:21.480644982,07/25/23 10:05:21.481598939
07/25/23 10:05:21.480645636,07/25/23 10:05:21.481600774
07/25/23 10:05:21.480646286,07/25/23 10:05:21.481602614
07/25/23 10:05:21.480646934,07/25/23 10:05:21.481604537
07/25/23 10:05:21.480647574,07/25/23 10:05:21.481606394
07/25/23 10:05:21.480648224,07/25/23 10:05:21.481608262
07/25/23 10:05:21.480648878,07/25/23 10:05:21.481610129
07/25/23 10:05:21.480649525,07/25/23 10:05:21.481611979
07/25/23 10:05:21.480650171,07/25/23 10:05:21.481613839
07/25/23 10:05:21.480650824,07/25/23 10:05:21.481615714
07/25/23 10:05:21.480651481,07/25/23 10:05:21.481617554
07/25/23 10:05:21.480652134,07/25/23 10:05:21.481619411
07/25/23 10:05:21.480652784,07/25/23 10:05:21.481621269
07/25/23 10:05:21.480653449,07/25/23 10:05:21.481623097
07/25/23 10:05:21.480654093,07/25/23 10:05:21.481624954
07/25/23 10:05:21.480654748,07/25/23 10:05:21.481626849
07/25/23 10:05:21.480655406,07/25/23 10:05:21.481628722
07/25/23 10:05:21.480656056,07/25/23 10:05:21.481630571
07/25/23 10:05:21.480656707,07/25/23 10:05:21.481632442
07/25/23 10:05:21.480657368,07/25/23 10:05:21.481634294
07/25/23 10:05:21.480658022,07/25/23 10:05:21.481636180
07/25/23 10:05:21.480658681,07/25/23 10:05:21.481638042
07/25/23 10:05:21.480659329,07/25/23 10:05:21.481639911
07/25/23 10:05:21.480659965,07/25/23 10:05:21.481641811
07/25/23 10:05:21.480660612,07/25/23 10:05:21.481643649
07/25/23 10:05:21.480661268,07/25/23 10:05:21.481645517
07/25/23 10:05:21.480661918,07/25/23 10:05:21.481647349
07/25/23 10:05:21.480662568,07/25/23 10:05:21.481656109
07/25/23 10:05:21.480707661,07/25/23 10:05:21.481658222
07/25/23 10:05:21.480663222,07/25/23 10:05:21.481660045
07/25/23 10:05:21.480724644,07/25/23 10:05:21.481661877
07/25/23 10:05:21.480663889,07/25/23 10:05:21.481663742
07/25/23 10:05:21.480727111,07/25/23 10:05:21.481665611
07/25/23 10:05:21.480664540,07/25/23 10:05:21.481667460
07/25/23 10:05:21.480728687,07/25/23 10:05:21.481669349
07/25/23 10:05:21.480665182,07/25/23 10:05:21.481671205
07/25/23 10:05:21.480730134,07/25/23 10:05:21.481673071
07/25/23 10:05:21.480665820,07/25/23 10:05:21.481674951
07/25/23 10:05:21.480731604,07/25/23 10:05:21.481676820
07/25/23 10:05:21.480666467,07/25/23 10:05:21.481685782
07/25/23 10:05:21.480733061,07/25/23 10:05:21.481688091
07/25/23 10:05:21.480667116,07/25/23 10:05:21.481689920
07/25/23 10:05:21.480734514,07/25/23 10:05:21.481691757
07/25/23 10:05:21.480667768,07/25/23 10:05:21.481693609
07/25/23 10:05:21.480735967,07/25/23 10:05:21.481695480
07/25/23 10:05:21.480668416,07/25/23 10:05:21.481697320
07/25/23 10:05:21.480737444,07/25/23 10:05:21.481699180
07/25/23 10:05:21.480669071,07/25/23 10:05:21.481701022
07/25/23 10:05:21.480738884,07/25/23 10:05:21.481702869
07/25/23 10:05:21.480672539,07/25/23 10:05:21.481704720
07/25/23 10:05:21.480740361,07/25/23 10:05:21.481706611
07/25/23 10:05:21.480673348,07/25/23 10:05:21.481708471
07/25/23 10:05:21.480741817,07/25/23 10:05:21.481710311
07/25/23 10:05:21.480673993,07/25/23 10:05:21.481712169
07/25/23 10:05:21.480743304,07/25/23 10:05:21.481714017
07/25/23 10:05:21.480674638,07/25/23 10:05:21.481715860
07/25/23 10:05:21.480744767,07/25/23 10:05:21.481717729
07/25/23 10:05:21.480675281,07/25/23 10:05:21.481719600
07/25/23 10:05:21.480746217,07/25/23 10:05:21.481721471
07/25/23 10:05:21.480675937,07/25/23 10:05:21.481723357
07/25/23 10:05:21.480747671,07/25/23 10:05:21.481725209
07/25/23 10:05:21.480676587,07/25/23 10:05:21.481727071
07/25/23 10:05:21.480749124,07/25/23 10:05:21.481728894
07/25/23 10:05:21.480677245,07/25/23 10:05:21.481730762
07/25/23 10:05:21.480750594,07/25/23 10:05:21.481732602
07/25/23 10:05:21.480677900,07/25/23 10:05:21.481734460
07/25/23 10:05:21.480752061,07/25/23 10:05:21.481736289
07/25/23 10:05:21.480678550,07/25/23 10:05:21.481738151
07/25/23 10:05:21.480753547,07/25/23 10:05:21.481740011
07/25/23 10:05:21.480679201,07/25/23 10:05:21.481741880
07/25/23 10:05:21.480755021,07/25/23 10:05:21.481743757
07/25/23 10:05:21.480679838,07/25/23 10:05:21.481745634
07/25/23 10:05:21.480756491,07/25/23 10:05:21.481747465
07/25/23 10:05:21.480684155,07/25/23 10:05:21.481749322
07/25/23 10:05:21.480757964,07/25/23 10:05:21.481751180
07/25/23 10:05:21.480684873,07/25/23 10:05:21.481753022
07/25/23 10:05:21.480759421,07/25/23 10:05:21.481754845
07/25/23 10:05:21.480685531,07/25/23 10:05:21.481762600
07/25/23 10:05:21.480760901,07/25/23 10:05:21.481764657
07/25/23 10:05:21.480686179,07/25/23 10:05:21.481766557
07/25/23 10:05:21.480762377,07/25/23 10:05:21.481768480
07/25/23 10:05:21.480686819,07/25/23 10:05:21.481770402
