07/25/23 10:05:36.537929747,07/25/23 10:05:36.538537667
07/25/23 10:05:36.537971432,07/25/23 10:05:36.538546741
07/25/23 10:05:36.537972833,07/25/23 10:05:36.538549387
07/25/23 10:05:36.537973771,07/25/23 10:05:36.538551315
07/25/23 10:05:36.537974619,07/25/23 10:05:36.538553198
07/25/23 10:05:36.537975417,07/25/23 10:05:36.538555052
07/25/23 10:05:36.537976204,07/25/23 10:05:36.538556935
07/25/23 10:05:36.537976997,07/25/23 10:05:36.538558807
07/25/23 10:05:36.537977801,07/25/23 10:05:36.538560663
07/25/23 10:05:36.537978599,07/25/23 10:05:36.538562515
07/25/23 10:05:36.537979397,07/25/23 10:05:36.538564387
07/25/23 10:05:36.537980202,07/25/23 10:05:36.538566243
07/25/23 10:05:36.537980993,07/25/23 10:05:36.538568101
07/25/23 10:05:36.537981790,07/25/23 10:05:36.538569970
07/25/23 10:05:36.537982606,07/25/23 10:05:36.538571818
07/25/23 10:05:36.537983406,07/25/23 10:05:36.538573683
07/25/23 10:05:36.537984210,07/25/23 10:05:36.538575535
07/25/23 10:05:36.537984990,07/25/23 10:05:36.538577415
07/25/23 10:05:36.537985775,07/25/23 10:05:36.538579263
07/25/23 10:05:36.537986575,07/25/23 10:05:36.538581112
07/25/23 10:05:36.537987368,07/25/23 10:05:36.538582975
07/25/23 10:05:36.537988146,07/25/23 10:05:36.538584827
07/25/23 10:05:36.537988935,07/25/23 10:05:36.538586667
07/25/23 10:05:36.537989728,07/25/23 10:05:36.538588521
07/25/23 10:05:36.537990519,07/25/23 10:05:36.538590435
07/25/23 10:05:36.537991330,07/25/23 10:05:36.538592301
07/25/23 10:05:36.537992130,07/25/23 10:05:36.538594144
07/25/23 10:05:36.537992917,07/25/23 10:05:36.538596004
07/25/23 10:05:36.537993726,07/25/23 10:05:36.538597842
07/25/23 10:05:36.537994524,07/25/23 10:05:36.538599719
07/25/23 10:05:36.537995317,07/25/23 10:05:36.538601568
07/25/23 10:05:36.537996108,07/25/23 10:05:36.538603416
07/25/23 10:05:36.537996904,07/25/23 10:05:36.538605276
07/25/23 10:05:36.537997692,07/25/23 10:05:36.538607124
07/25/23 10:05:36.537998484,07/25/23 10:05:36.538608971
07/25/23 10:05:36.537999279,07/25/23 10:05:36.538610828
07/25/23 10:05:36.538000073,07/25/23 10:05:36.538612676
07/25/23 10:05:36.538000866,07/25/23 10:05:36.538614508
07/25/23 10:05:36.538001681,07/25/23 10:05:36.538616362
07/25/23 10:05:36.538002482,07/25/23 10:05:36.538618204
07/25/23 10:05:36.538003281,07/25/23 10:05:36.538620068
07/25/23 10:05:36.538004072,07/25/23 10:05:36.538621922
07/25/23 10:05:36.538004875,07/25/23 10:05:36.538623779
07/25/23 10:05:36.538005675,07/25/23 10:05:36.538625624
07/25/23 10:05:36.538006459,07/25/23 10:05:36.538627484
07/25/23 10:05:36.538007246,07/25/23 10:05:36.538629324
07/25/23 10:05:36.538008035,07/25/23 10:05:36.538631176
07/25/23 10:05:36.538008821,07/25/23 10:05:36.538633008
07/25/23 10:05:36.538009610,07/25/23 10:05:36.538634842
07/25/23 10:05:36.538010415,07/25/23 10:05:36.538636696
07/25/23 10:05:36.538011199,07/25/23 10:05:36.538640231
07/25/23 10:05:36.538011988,07/25/23 10:05:36.538642136
07/25/23 10:05:36.538012795,07/25/23 10:05:36.538643964
07/25/23 10:05:36.538013592,07/25/23 10:05:36.538645836
07/25/23 10:05:36.538014384,07/25/23 10:05:36.538647731
07/25/23 10:05:36.538015173,07/25/23 10:05:36.538649584
07/25/23 10:05:36.538015970,07/25/23 10:05:36.538651424
07/25/23 10:05:36.538016773,07/25/23 10:05:36.538653273
07/25/23 10:05:36.538017568,07/25/23 10:05:36.538655139
07/25/23 10:05:36.538018375,07/25/23 10:05:36.538656996
07/25/23 10:05:36.538019172,07/25/23 10:05:36.538658844
07/25/23 10:05:36.538022486,07/25/23 10:05:36.538660694
07/25/23 10:05:36.538023432,07/25/23 10:05:36.538676404
07/25/23 10:05:36.538024273,07/25/23 10:05:36.538678988
07/25/23 10:05:36.538025070,07/25/23 10:05:36.538680879
07/25/23 10:05:36.538025864,07/25/23 10:05:36.538682819
07/25/23 10:05:36.538026657,07/25/23 10:05:36.538684671
07/25/23 10:05:36.538027446,07/25/23 10:05:36.538686522
07/25/23 10:05:36.538028241,07/25/23 10:05:36.538688388
07/25/23 10:05:36.538029035,07/25/23 10:05:36.538690259
07/25/23 10:05:36.538029824,07/25/23 10:05:36.538692151
07/25/23 10:05:36.538030606,07/25/23 10:05:36.538693991
07/25/23 10:05:36.538031410,07/25/23 10:05:36.538695862
07/25/23 10:05:36.538035902,07/25/23 10:05:36.538697754
07/25/23 10:05:36.538036928,07/25/23 10:05:36.538699634
07/25/23 10:05:36.538037766,07/25/23 10:05:36.538701484
07/25/23 10:05:36.538038568,07/25/23 10:05:36.538703359
07/25/23 10:05:36.538039364,07/25/23 10:05:36.538705204
07/25/23 10:05:36.538040155,07/25/23 10:05:36.538707059
07/25/23 10:05:36.538040962,07/25/23 10:05:36.538708922
07/25/23 10:05:36.538041752,07/25/23 10:05:36.538710774
07/25/23 10:05:36.538042541,07/25/23 10:05:36.538712631
07/25/23 10:05:36.538043337,07/25/23 10:05:36.538714474
07/25/23 10:05:36.538044139,07/25/23 10:05:36.538716319
07/25/23 10:05:36.538044939,07/25/23 10:05:36.538718159
07/25/23 10:05:36.538045759,07/25/23 10:05:36.538719996
07/25/23 10:05:36.538046559,07/25/23 10:05:36.538721854
07/25/23 10:05:36.538047353,07/25/23 10:05:36.538723728
07/25/23 10:05:36.538048157,07/25/23 10:05:36.538725559
07/25/23 10:05:36.538048950,07/25/23 10:05:36.538727396
07/25/23 10:05:36.538049750,07/25/23 10:05:36.538729256
07/25/23 10:05:36.538050550,07/25/23 10:05:36.538731125
07/25/23 10:05:36.538051350,07/25/23 10:05:36.538732954
07/25/23 10:05:36.538052148,07/25/23 10:05:36.538734805
07/25/23 10:05:36.538052948,07/25/23 10:05:36.538736659
07/25/23 10:05:36.538053752,07/25/23 10:05:36.538738542
07/25/23 10:05:36.538054537,07/25/23 10:05:36.538740388
07/25/23 10:05:36.538055333,07/25/23 10:05:36.538742225
07/25/23 10:05:36.538056132,07/25/23 10:05:36.538744042
07/25/23 10:05:36.538056935,07/25/23 10:05:36.538745879
07/25/23 10:05:36.539065216,07/25/23 10:05:36.539918419
07/25/23 10:05:36.539131506,07/25/23 10:05:36.539924534
07/25/23 10:05:36.539081960,07/25/23 10:05:36.539926537
07/25/23 10:05:36.539148686,07/25/23 10:05:36.539928405
07/25/23 10:05:36.539084396,07/25/23 10:05:36.539930294
07/25/23 10:05:36.539151136,07/25/23 10:05:36.539932230
07/25/23 10:05:36.539085910,07/25/23 10:05:36.539934099
07/25/23 10:05:36.539152796,07/25/23 10:05:36.539935967
07/25/23 10:05:36.539087352,07/25/23 10:05:36.539937819
07/25/23 10:05:36.539154316,07/25/23 10:05:36.539939685
07/25/23 10:05:36.539088816,07/25/23 10:05:36.539941539
07/25/23 10:05:36.539155856,07/25/23 10:05:36.539943390
07/25/23 10:05:36.539090270,07/25/23 10:05:36.539945245
07/25/23 10:05:36.539157686,07/25/23 10:05:36.539947099
07/25/23 10:05:36.539091722,07/25/23 10:05:36.539948942
07/25/23 10:05:36.539159222,07/25/23 10:05:36.539950785
07/25/23 10:05:36.539093152,07/25/23 10:05:36.539952650
07/25/23 10:05:36.539160782,07/25/23 10:05:36.539954487
07/25/23 10:05:36.539094630,07/25/23 10:05:36.539956377
07/25/23 10:05:36.539162362,07/25/23 10:05:36.539958210
07/25/23 10:05:36.539096080,07/25/23 10:05:36.539960065
07/25/23 10:05:36.539163956,07/25/23 10:05:36.539961907
07/25/23 10:05:36.539097536,07/25/23 10:05:36.539963774
07/25/23 10:05:36.539165632,07/25/23 10:05:36.539965610
07/25/23 10:05:36.539098970,07/25/23 10:05:36.539967470
07/25/23 10:05:36.539167280,07/25/23 10:05:36.539969334
07/25/23 10:05:36.539100422,07/25/23 10:05:36.539976117
07/25/23 10:05:36.539168752,07/25/23 10:05:36.539978170
07/25/23 10:05:36.539101862,07/25/23 10:05:36.539980039
07/25/23 10:05:36.539170280,07/25/23 10:05:36.539981902
07/25/23 10:05:36.539103300,07/25/23 10:05:36.539983754
07/25/23 10:05:36.539171802,07/25/23 10:05:36.539985594
07/25/23 10:05:36.539104746,07/25/23 10:05:36.539987437
07/25/23 10:05:36.539173220,07/25/23 10:05:36.539989290
07/25/23 10:05:36.539106206,07/25/23 10:05:36.539991114
07/25/23 10:05:36.539174666,07/25/23 10:05:36.539992968
07/25/23 10:05:36.539107660,07/25/23 10:05:36.539994830
07/25/23 10:05:36.539176092,07/25/23 10:05:36.539996714
07/25/23 10:05:36.539109112,07/25/23 10:05:36.539998562
07/25/23 10:05:36.539177566,07/25/23 10:05:36.540000425
07/25/23 10:05:36.539110556,07/25/23 10:05:36.540002285
07/25/23 10:05:36.539179040,07/25/23 10:05:36.540004139
07/25/23 10:05:36.539112016,07/25/23 10:05:36.540006002
07/25/23 10:05:36.539180560,07/25/23 10:05:36.540007848
07/25/23 10:05:36.539113470,07/25/23 10:05:36.540009719
07/25/23 10:05:36.539182072,07/25/23 10:05:36.540011579
07/25/23 10:05:36.539114936,07/25/23 10:05:36.540013445
07/25/23 10:05:36.539183606,07/25/23 10:05:36.540015325
07/25/23 10:05:36.539116400,07/25/23 10:05:36.540017194
07/25/23 10:05:36.539185136,07/25/23 10:05:36.540019042
07/25/23 10:05:36.539117856,07/25/23 10:05:36.540022490
07/25/23 10:05:36.539186642,07/25/23 10:05:36.540024468
07/25/23 10:05:36.539119312,07/25/23 10:05:36.540026294
07/25/23 10:05:36.539188160,07/25/23 10:05:36.540028130
07/25/23 10:05:36.539120770,07/25/23 10:05:36.540030002
07/25/23 10:05:36.539189670,07/25/23 10:05:36.540031830
07/25/23 10:05:36.539122222,07/25/23 10:05:36.540033677
07/25/23 10:05:36.539191183,07/25/23 10:05:36.540035545
07/25/23 10:05:36.539123676,07/25/23 10:05:36.540037385
07/25/23 10:05:36.539192700,07/25/23 10:05:36.540039228
07/25/23 10:05:36.539125136,07/25/23 10:05:36.540041097
07/25/23 10:05:36.539196686,07/25/23 10:05:36.540042948
07/25/23 10:05:36.539126586,07/25/23 10:05:36.540044777
07/25/23 10:05:36.539198476,07/25/23 10:05:36.540046622
07/25/23 10:05:36.539128016,07/25/23 10:05:36.540048468
07/25/23 10:05:36.539199990,07/25/23 10:05:36.540050345
07/25/23 10:05:36.539129456,07/25/23 10:05:36.540052208
07/25/23 10:05:36.539201513,07/25/23 10:05:36.540054062
07/25/23 10:05:36.539130886,07/25/23 10:05:36.540055939
07/25/23 10:05:36.539203270,07/25/23 10:05:36.540057805
07/25/23 10:05:36.539132352,07/25/23 10:05:36.540059668
07/25/23 10:05:36.539204866,07/25/23 10:05:36.540061514
07/25/23 10:05:36.539133972,07/25/23 10:05:36.540063382
07/25/23 10:05:36.539206433,07/25/23 10:05:36.540065259
07/25/23 10:05:36.539135446,07/25/23 10:05:36.540067105
07/25/23 10:05:36.539208003,07/25/23 10:05:36.540068928
07/25/23 10:05:36.539136936,07/25/23 10:05:36.540070777
07/25/23 10:05:36.539209466,07/25/23 10:05:36.540072614
07/25/23 10:05:36.539138390,07/25/23 10:05:36.540074485
07/25/23 10:05:36.539211080,07/25/23 10:05:36.540076342
07/25/23 10:05:36.539139832,07/25/23 10:05:36.540078190
07/25/23 10:05:36.539212690,07/25/23 10:05:36.540080037
07/25/23 10:05:36.539141292,07/25/23 10:05:36.540081908
07/25/23 10:05:36.539214193,07/25/23 10:05:36.540083777
07/25/23 10:05:36.539142742,07/25/23 10:05:36.540085654
07/25/23 10:05:36.539215761,07/25/23 10:05:36.540087542
07/25/23 10:05:36.539144190,07/25/23 10:05:36.540089537
07/25/23 10:05:36.539217297,07/25/23 10:05:36.540091394
07/25/23 10:05:36.539145642,07/25/23 10:05:36.540093268
07/25/23 10:05:36.539218864,07/25/23 10:05:36.540095134
07/25/23 10:05:36.539147106,07/25/23 10:05:36.540108745
07/25/23 10:05:36.539220474,07/25/23 10:05:36.540111325
07/25/23 10:05:36.539148586,07/25/23 10:05:36.540113222
07/25/23 10:05:36.539222134,07/25/23 10:05:36.540115094
07/25/23 10:05:36.539150280,07/25/23 10:05:36.540116954
07/25/23 10:05:36.539223664,07/25/23 10:05:36.540118799
07/25/23 10:05:36.539151780,07/25/23 10:05:36.540120674
07/25/23 10:05:36.539225151,07/25/23 10:05:36.540122522
07/25/23 10:05:36.539153286,07/25/23 10:05:36.540124397
07/25/23 10:05:36.539226814,07/25/23 10:05:36.540126242
07/25/23 10:05:36.539154826,07/25/23 10:05:36.540129760
07/25/23 10:05:36.539228341,07/25/23 10:05:36.540131660
07/25/23 10:05:36.539156382,07/25/23 10:05:36.540133528
07/25/23 10:05:36.539229861,07/25/23 10:05:36.540135360
07/25/23 10:05:36.539157892,07/25/23 10:05:36.540137225
07/25/23 10:05:36.539231444,07/25/23 10:05:36.540139082
07/25/23 10:05:36.539159476,07/25/23 10:05:36.540140942
07/25/23 10:05:36.539232964,07/25/23 10:05:36.540142797
07/25/23 10:05:36.539161002,07/25/23 10:05:36.540144685
07/25/23 10:05:36.539234477,07/25/23 10:05:36.540146528
07/25/23 10:05:36.539162552,07/25/23 10:05:36.540148375
07/25/23 10:05:36.539236037,07/25/23 10:05:36.540150218
07/25/23 10:05:36.539164092,07/25/23 10:05:36.540152061
07/25/23 10:05:36.539237594,07/25/23 10:05:36.540153938
07/25/23 10:05:36.539165640,07/25/23 10:05:36.540155769
07/25/23 10:05:36.539239117,07/25/23 10:05:36.540157631
07/25/23 10:05:36.539169670,07/25/23 10:05:36.540159458
07/25/23 10:05:36.539240647,07/25/23 10:05:36.540161331
07/25/23 10:05:36.539176526,07/25/23 10:05:36.540163183
07/25/23 10:05:36.539242164,07/25/23 10:05:36.540165021
07/25/23 10:05:36.539178322,07/25/23 10:05:36.540166851
07/25/23 10:05:36.539243677,07/25/23 10:05:36.540168715
07/25/23 10:05:36.539179956,07/25/23 10:05:36.540170549
