07/25/23 10:06:06.650461072,07/25/23 10:06:06.651723677
07/25/23 10:06:06.650496515,07/25/23 10:06:06.651732517
07/25/23 10:06:06.650497613,07/25/23 10:06:06.651735163
07/25/23 10:06:06.650498344,07/25/23 10:06:06.651737232
07/25/23 10:06:06.650499001,07/25/23 10:06:06.651739341
07/25/23 10:06:06.650499653,07/25/23 10:06:06.651741355
07/25/23 10:06:06.650500313,07/25/23 10:06:06.651743381
07/25/23 10:06:06.650500981,07/25/23 10:06:06.651745366
07/25/23 10:06:06.650501650,07/25/23 10:06:06.651747389
07/25/23 10:06:06.650502299,07/25/23 10:06:06.651749406
07/25/23 10:06:06.650502963,07/25/23 10:06:06.651751392
07/25/23 10:06:06.650503624,07/25/23 10:06:06.651753395
07/25/23 10:06:06.650504281,07/25/23 10:06:06.651755397
07/25/23 10:06:06.650504931,07/25/23 10:06:06.651757384
07/25/23 10:06:06.650505573,07/25/23 10:06:06.651759397
07/25/23 10:06:06.650506224,07/25/23 10:06:06.651761408
07/25/23 10:06:06.650506875,07/25/23 10:06:06.651763408
07/25/23 10:06:06.650507533,07/25/23 10:06:06.651765403
07/25/23 10:06:06.650508195,07/25/23 10:06:06.651767403
07/25/23 10:06:06.650508856,07/25/23 10:06:06.651769408
07/25/23 10:06:06.650509517,07/25/23 10:06:06.651771408
07/25/23 10:06:06.650510176,07/25/23 10:06:06.651773403
07/25/23 10:06:06.650510835,07/25/23 10:06:06.651775432
07/25/23 10:06:06.650511493,07/25/23 10:06:06.651777443
07/25/23 10:06:06.650512141,07/25/23 10:06:06.651779458
07/25/23 10:06:06.650512795,07/25/23 10:06:06.651781429
07/25/23 10:06:06.650513459,07/25/23 10:06:06.651783446
07/25/23 10:06:06.650514112,07/25/23 10:06:06.651785418
07/25/23 10:06:06.650514765,07/25/23 10:06:06.651787389
07/25/23 10:06:06.650515426,07/25/23 10:06:06.651789378
07/25/23 10:06:06.650516095,07/25/23 10:06:06.651791403
07/25/23 10:06:06.650516749,07/25/23 10:06:06.651793408
07/25/23 10:06:06.650517400,07/25/23 10:06:06.651795368
07/25/23 10:06:06.650518053,07/25/23 10:06:06.651797366
07/25/23 10:06:06.650518699,07/25/23 10:06:06.651799357
07/25/23 10:06:06.650519361,07/25/23 10:06:06.651801368
07/25/23 10:06:06.650520026,07/25/23 10:06:06.651803344
07/25/23 10:06:06.650520675,07/25/23 10:06:06.651805326
07/25/23 10:06:06.650521333,07/25/23 10:06:06.651807317
07/25/23 10:06:06.650521992,07/25/23 10:06:06.651809323
07/25/23 10:06:06.650522650,07/25/23 10:06:06.651811389
07/25/23 10:06:06.650523304,07/25/23 10:06:06.651813389
07/25/23 10:06:06.650523960,07/25/23 10:06:06.651815363
07/25/23 10:06:06.650524616,07/25/23 10:06:06.651817389
07/25/23 10:06:06.650525272,07/25/23 10:06:06.651819424
07/25/23 10:06:06.650525920,07/25/23 10:06:06.651821411
07/25/23 10:06:06.650526586,07/25/23 10:06:06.651823427
07/25/23 10:06:06.650527243,07/25/23 10:06:06.651825427
07/25/23 10:06:06.650527901,07/25/23 10:06:06.651827408
07/25/23 10:06:06.650528560,07/25/23 10:06:06.651829406
07/25/23 10:06:06.650529219,07/25/23 10:06:06.651838659
07/25/23 10:06:06.650894303,07/25/23 10:06:06.651840953
07/25/23 10:06:06.650529873,07/25/23 10:06:06.651842956
07/25/23 10:06:06.650912080,07/25/23 10:06:06.651844953
07/25/23 10:06:06.650530524,07/25/23 10:06:06.651846956
07/25/23 10:06:06.650914663,07/25/23 10:06:06.651848950
07/25/23 10:06:06.650531189,07/25/23 10:06:06.651850953
07/25/23 10:06:06.650916193,07/25/23 10:06:06.651852939
07/25/23 10:06:06.650531838,07/25/23 10:06:06.651854942
07/25/23 10:06:06.650917671,07/25/23 10:06:06.651856942
07/25/23 10:06:06.650532504,07/25/23 10:06:06.651858988
07/25/23 10:06:06.650919131,07/25/23 10:06:06.651861049
07/25/23 10:06:06.650533163,07/25/23 10:06:06.651869636
07/25/23 10:06:06.650920611,07/25/23 10:06:06.651871996
07/25/23 10:06:06.650533816,07/25/23 10:06:06.651874044
07/25/23 10:06:06.650922063,07/25/23 10:06:06.651876036
07/25/23 10:06:06.650534481,07/25/23 10:06:06.651878012
07/25/23 10:06:06.650923523,07/25/23 10:06:06.651880004
07/25/23 10:06:06.650535147,07/25/23 10:06:06.651881988
07/25/23 10:06:06.650925011,07/25/23 10:06:06.651883993
07/25/23 10:06:06.650535801,07/25/23 10:06:06.651885999
07/25/23 10:06:06.650926483,07/25/23 10:06:06.651887996
07/25/23 10:06:06.650539930,07/25/23 10:06:06.651889990
07/25/23 10:06:06.650927941,07/25/23 10:06:06.651891996
07/25/23 10:06:06.650540753,07/25/23 10:06:06.651893982
07/25/23 10:06:06.650929423,07/25/23 10:06:06.651895985
07/25/23 10:06:06.650541445,07/25/23 10:06:06.651897982
07/25/23 10:06:06.650930902,07/25/23 10:06:06.651899979
07/25/23 10:06:06.650542104,07/25/23 10:06:06.651901972
07/25/23 10:06:06.650932392,07/25/23 10:06:06.651903979
07/25/23 10:06:06.650542758,07/25/23 10:06:06.651906073
07/25/23 10:06:06.650933858,07/25/23 10:06:06.651908041
07/25/23 10:06:06.650543413,07/25/23 10:06:06.651910012
07/25/23 10:06:06.650935332,07/25/23 10:06:06.651912001
07/25/23 10:06:06.650544062,07/25/23 10:06:06.651913985
07/25/23 10:06:06.650936778,07/25/23 10:06:06.651915967
07/25/23 10:06:06.650544730,07/25/23 10:06:06.651917972
07/25/23 10:06:06.650938264,07/25/23 10:06:06.651919961
07/25/23 10:06:06.650545389,07/25/23 10:06:06.651921950
07/25/23 10:06:06.650939722,07/25/23 10:06:06.651923993
07/25/23 10:06:06.650546050,07/25/23 10:06:06.651925970
07/25/23 10:06:06.650941178,07/25/23 10:06:06.651927985
07/25/23 10:06:06.650546707,07/25/23 10:06:06.651930012
07/25/23 10:06:06.650942634,07/25/23 10:06:06.651932012
07/25/23 10:06:06.650547360,07/25/23 10:06:06.651934020
07/25/23 10:06:06.650944132,07/25/23 10:06:06.651936025
07/25/23 10:06:06.650548022,07/25/23 10:06:06.651938028
07/25/23 10:06:06.650945602,07/25/23 10:06:06.651940113
07/25/23 10:06:06.650548678,07/25/23 10:06:06.651942116
07/25/23 10:06:06.650947088,07/25/23 10:06:06.651944105
07/25/23 10:06:06.650549330,07/25/23 10:06:06.651951201
07/25/23 10:06:06.650948552,07/25/23 10:06:06.651953436
07/25/23 10:06:06.651807335,07/25/23 10:06:06.651955660
07/25/23 10:06:06.650549987,07/25/23 10:06:06.651957684
07/25/23 10:06:06.650950014,07/25/23 10:06:06.651959652
07/25/23 10:06:06.651868636,07/25/23 10:06:06.651961644
07/25/23 10:06:06.650550635,07/25/23 10:06:06.651963660
07/25/23 10:06:06.650951488,07/25/23 10:06:06.651965673
07/25/23 10:06:06.651903266,07/25/23 10:06:06.651967793
07/25/23 10:06:06.650554845,07/25/23 10:06:06.651969825
07/25/23 10:06:06.650952958,07/25/23 10:06:06.651972010
07/25/23 10:06:06.651937102,07/25/23 10:06:06.651974068
07/25/23 10:06:06.650555570,07/25/23 10:06:06.651976105
07/25/23 10:06:06.650954434,07/25/23 10:06:06.651978087
07/25/23 10:06:06.650556221,07/25/23 10:06:06.651980268
07/25/23 10:06:06.650955914,07/25/23 10:06:06.651982321
07/25/23 10:06:06.650556867,07/25/23 10:06:06.651984332
07/25/23 10:06:06.650957432,07/25/23 10:06:06.651986327
07/25/23 10:06:06.650557525,07/25/23 10:06:06.651988311
07/25/23 10:06:06.650958932,07/25/23 10:06:06.651990367
07/25/23 10:06:06.650558186,07/25/23 10:06:06.651992388
07/25/23 10:06:06.650960412,07/25/23 10:06:06.651994385
07/25/23 10:06:06.650558837,07/25/23 10:06:06.651996367
07/25/23 10:06:06.650961884,07/25/23 10:06:06.651998342
07/25/23 10:06:06.650559477,07/25/23 10:06:06.652000364
07/25/23 10:06:06.650963362,07/25/23 10:06:06.652002380
07/25/23 10:06:06.650560147,07/25/23 10:06:06.652008900
07/25/23 10:06:06.650964822,07/25/23 10:06:06.652011172
07/25/23 10:06:06.650560804,07/25/23 10:06:06.652013148
07/25/23 10:06:06.650966294,07/25/23 10:06:06.652015119
07/25/23 10:06:06.650561459,07/25/23 10:06:06.652017113
07/25/23 10:06:06.650967778,07/25/23 10:06:06.652019102
07/25/23 10:06:06.650562114,07/25/23 10:06:06.652021108
07/25/23 10:06:06.650969294,07/25/23 10:06:06.652023121
07/25/23 10:06:06.650562773,07/25/23 10:06:06.652025116
07/25/23 10:06:06.650970754,07/25/23 10:06:06.652027127
07/25/23 10:06:06.650563429,07/25/23 10:06:06.652029156
07/25/23 10:06:06.650972228,07/25/23 10:06:06.652031151
07/25/23 10:06:06.650564083,07/25/23 10:06:06.652033159
07/25/23 10:06:06.650973704,07/25/23 10:06:06.652035140
07/25/23 10:06:06.650564742,07/25/23 10:06:06.652037124
07/25/23 10:06:06.650975174,07/25/23 10:06:06.652039201
07/25/23 10:06:06.650565387,07/25/23 10:06:06.652041201
07/25/23 10:06:06.650976672,07/25/23 10:06:06.652043204
07/25/23 10:06:06.650566043,07/25/23 10:06:06.652045231
07/25/23 10:06:06.650978142,07/25/23 10:06:06.652047241
07/25/23 10:06:06.650566706,07/25/23 10:06:06.652049242
07/25/23 10:06:06.650979602,07/25/23 10:06:06.652051222
07/25/23 10:06:06.650567357,07/25/23 10:06:06.652053202
07/25/23 10:06:06.650981092,07/25/23 10:06:06.652055199
07/25/23 10:06:06.650568018,07/25/23 10:06:06.652062220
07/25/23 10:06:06.650982562,07/25/23 10:06:06.652064302
07/25/23 10:06:06.651969699,07/25/23 10:06:06.652066500
07/25/23 10:06:06.650568670,07/25/23 10:06:06.652068487
07/25/23 10:06:06.650984044,07/25/23 10:06:06.652070660
07/25/23 10:06:06.652004392,07/25/23 10:06:06.652072660
07/25/23 10:06:06.652036176,07/25/23 10:06:06.652074796
07/25/23 10:06:06.650985508,07/25/23 10:06:06.652076812
07/25/23 10:06:06.650986984,07/25/23 10:06:06.652078911
07/25/23 10:06:06.650988472,07/25/23 10:06:06.652080924
07/25/23 10:06:06.650989962,07/25/23 10:06:06.652082988
07/25/23 10:06:06.650991432,07/25/23 10:06:06.652084996
07/25/23 10:06:06.650992908,07/25/23 10:06:06.652086991
07/25/23 10:06:06.650994382,07/25/23 10:06:06.652088972
07/25/23 10:06:06.650995834,07/25/23 10:06:06.652090991
07/25/23 10:06:06.650997314,07/25/23 10:06:06.652092991
07/25/23 10:06:06.650998778,07/25/23 10:06:06.652094996
07/25/23 10:06:06.651000258,07/25/23 10:06:06.652096985
07/25/23 10:06:06.651006952,07/25/23 10:06:06.652099036
07/25/23 10:06:06.651008648,07/25/23 10:06:06.652101052
07/25/23 10:06:06.651010202,07/25/23 10:06:06.652103073
07/25/23 10:06:06.651011668,07/25/23 10:06:06.652105233
07/25/23 10:06:06.651013132,07/25/23 10:06:06.652107388
07/25/23 10:06:06.651014618,07/25/23 10:06:06.652109404
07/25/23 10:06:06.651016074,07/25/23 10:06:06.652111407
07/25/23 10:06:06.651017538,07/25/23 10:06:06.652113410
07/25/23 10:06:06.651019018,07/25/23 10:06:06.652115425
07/25/23 10:06:06.651020512,07/25/23 10:06:06.652117410
07/25/23 10:06:06.651022004,07/25/23 10:06:06.652119420
07/25/23 10:06:06.651023468,07/25/23 10:06:06.652121404
07/25/23 10:06:06.651024954,07/25/23 10:06:06.652123404
07/25/23 10:06:06.651026432,07/25/23 10:06:06.652125396
07/25/23 10:06:06.651027928,07/25/23 10:06:06.652127439
07/25/23 10:06:06.651029428,07/25/23 10:06:06.652129464
07/25/23 10:06:06.651030894,07/25/23 10:06:06.652131494
07/25/23 10:06:06.651032368,07/25/23 10:06:06.652133494
07/25/23 10:06:06.651033862,07/25/23 10:06:06.652135514
07/25/23 10:06:06.651035338,07/25/23 10:06:06.652137544
07/25/23 10:06:06.651036802,07/25/23 10:06:06.652139557
07/25/23 10:06:06.651038244,07/25/23 10:06:06.652141629
07/25/23 10:06:06.651039732,07/25/23 10:06:06.652147971
07/25/23 10:06:06.651041218,07/25/23 10:06:06.652150192
07/25/23 10:06:06.651042678,07/25/23 10:06:06.652152186
07/25/23 10:06:06.651044152,07/25/23 10:06:06.652154165
07/25/23 10:06:06.651045604,07/25/23 10:06:06.652156181
07/25/23 10:06:06.651047064,07/25/23 10:06:06.652158184
07/25/23 10:06:06.651048568,07/25/23 10:06:06.652160160
07/25/23 10:06:06.651050018,07/25/23 10:06:06.652162160
07/25/23 10:06:06.651051492,07/25/23 10:06:06.652164189
07/25/23 10:06:06.651052972,07/25/23 10:06:06.652166189
07/25/23 10:06:06.651054448,07/25/23 10:06:06.652173248
07/25/23 10:06:06.652068376,07/25/23 10:06:06.652175654
07/25/23 10:06:06.651055922,07/25/23 10:06:06.652177683
07/25/23 10:06:06.652103016,07/25/23 10:06:06.652179674
07/25/23 10:06:06.651057412,07/25/23 10:06:06.652181675
07/25/23 10:06:06.652138244,07/25/23 10:06:06.652183691
07/25/23 10:06:06.651058854,07/25/23 10:06:06.652185709
07/25/23 10:06:06.651060342,07/25/23 10:06:06.652187763
07/25/23 10:06:06.651061812,07/25/23 10:06:06.652189752
07/25/23 10:06:06.651063294,07/25/23 10:06:06.652191757
07/25/23 10:06:06.652170567,07/25/23 10:06:06.652217341
07/25/23 10:06:06.652212834,07/25/23 10:06:06.652272069
07/25/23 10:06:06.652259360,07/25/23 10:06:06.652304043
07/25/23 10:06:06.652300684,07/25/23 10:06:06.652360371
07/25/23 10:06:06.652348800,07/25/23 10:06:06.652393792
07/25/23 10:06:06.652390198,07/25/23 10:06:06.652434132
07/25/23 10:06:06.652430635,07/25/23 10:06:06.652474127
07/25/23 10:06:06.652470921,07/25/23 10:06:06.652514871
07/25/23 10:06:06.652511571,07/25/23 10:06:06.652555305
07/25/23 10:06:06.652551895,07/25/23 10:06:06.652595985
07/25/23 10:06:06.652592665,07/25/23 10:06:06.652636250
07/25/23 10:06:06.652633099,07/25/23 10:06:06.652676745
07/25/23 10:06:06.652673402,07/25/23 10:06:06.652716844
07/25/23 10:06:06.652713492,07/25/23 10:06:06.652757315
07/25/23 10:06:06.652753870,07/25/23 10:06:06.652798197
07/25/23 10:06:06.652794496,07/25/23 10:06:06.652838734
07/25/23 10:06:06.652835040,07/25/23 10:06:06.652878886
07/25/23 10:06:06.652875580,07/25/23 10:06:06.652919395
07/25/23 10:06:06.652916120,07/25/23 10:06:06.652960011
07/25/23 10:06:06.652956470,07/25/23 10:06:06.653001798
07/25/23 10:06:06.652998427,07/25/23 10:06:06.653042521
07/25/23 10:06:06.653038998,07/25/23 10:06:06.653084407
07/25/23 10:06:06.653079571,07/25/23 10:06:06.653123327
07/25/23 10:06:06.653119934,07/25/23 10:06:06.653163530
07/25/23 10:06:06.653160188,07/25/23 10:06:06.653263634
07/25/23 10:06:06.653251232,07/25/23 10:06:06.653300956
07/25/23 10:06:06.653297338,07/25/23 10:06:06.653341571
07/25/23 10:06:06.653337739,07/25/23 10:06:06.653389059
07/25/23 10:06:06.653385226,07/25/23 10:06:06.653430909
07/25/23 10:06:06.653426903,07/25/23 10:06:06.653471019
07/25/23 10:06:06.653467153,07/25/23 10:06:06.653511027
07/25/23 10:06:06.653507306,07/25/23 10:06:06.653551318
07/25/23 10:06:06.653547606,07/25/23 10:06:06.653591680
07/25/23 10:06:06.653587700,07/25/23 10:06:06.653632130
07/25/23 10:06:06.653628047,07/25/23 10:06:06.653672250
07/25/23 10:06:06.653668144,07/25/23 10:06:06.653712753
07/25/23 10:06:06.653708451,07/25/23 10:06:06.653752599
07/25/23 10:06:06.653748644,07/25/23 10:06:06.653792610
07/25/23 10:06:06.653789064,07/25/23 10:06:06.653832959
07/25/23 10:06:06.653829217,07/25/23 10:06:06.653873031
07/25/23 10:06:06.653869297,07/25/23 10:06:06.653913316
07/25/23 10:06:06.653909461,07/25/23 10:06:06.653953637
07/25/23 10:06:06.653949728,07/25/23 10:06:06.653993835
07/25/23 10:06:06.653989902,07/25/23 10:06:06.654034846
07/25/23 10:06:06.654031008,07/25/23 10:06:06.654092883
07/25/23 10:06:06.654071529,07/25/23 10:06:06.654117030
07/25/23 10:06:06.654111599,07/25/23 10:06:06.654155971
07/25/23 10:06:06.654151806,07/25/23 10:06:06.654196009
07/25/23 10:06:06.654192032,07/25/23 10:06:06.654236007
07/25/23 10:06:06.654232257,07/25/23 10:06:06.654276418
07/25/23 10:06:06.654272767,07/25/23 10:06:06.654323444
07/25/23 10:06:06.654319357,07/25/23 10:06:06.654364413
07/25/23 10:06:06.654360344,07/25/23 10:06:06.654404247
07/25/23 10:06:06.654400504,07/25/23 10:06:06.654444535
07/25/23 10:06:06.654440764,07/25/23 10:06:06.654486453
07/25/23 10:06:06.654481104,07/25/23 10:06:06.654525399
07/25/23 10:06:06.654521454,07/25/23 10:06:06.654565566
07/25/23 10:06:06.654561681,07/25/23 10:06:06.654605766
07/25/23 10:06:06.654601921,07/25/23 10:06:06.654646312
07/25/23 10:06:06.654642189,07/25/23 10:06:06.654687865
07/25/23 10:06:06.654684111,07/25/23 10:06:06.654727937
07/25/23 10:06:06.654724285,07/25/23 10:06:06.654768342
07/25/23 10:06:06.654764499,07/25/23 10:06:06.654808457
07/25/23 10:06:06.654804579,07/25/23 10:06:06.654848544
07/25/23 10:06:06.654844823,07/25/23 10:06:06.654889050
07/25/23 10:06:06.654885043,07/25/23 10:06:06.654928941
07/25/23 10:06:06.654925246,07/25/23 10:06:06.654969101
07/25/23 10:06:06.654965423,07/25/23 10:06:06.655009687
07/25/23 10:06:06.655005860,07/25/23 10:06:06.655050424
07/25/23 10:06:06.655046096,07/25/23 10:06:06.655090616
07/25/23 10:06:06.655086810,07/25/23 10:06:06.655131179
07/25/23 10:06:06.655127198,07/25/23 10:06:06.655171083
07/25/23 10:06:06.655167298,07/25/23 10:06:06.655211140
07/25/23 10:06:06.655207348,07/25/23 10:06:06.655251302
07/25/23 10:06:06.655247754,07/25/23 10:06:06.655291843
07/25/23 10:06:06.655287848,07/25/23 10:06:06.655332212
07/25/23 10:06:06.655327958,07/25/23 10:06:06.655371929
07/25/23 10:06:06.655367938,07/25/23 10:06:06.655412118
07/25/23 10:06:06.655408132,07/25/23 10:06:06.655452453
07/25/23 10:06:06.655448303,07/25/23 10:06:06.655492266
07/25/23 10:06:06.655488529,07/25/23 10:06:06.655532559
07/25/23 10:06:06.655528716,07/25/23 10:06:06.655572866
07/25/23 10:06:06.655569059,07/25/23 10:06:06.655612967
07/25/23 10:06:06.655609343,07/25/23 10:06:06.655678901
07/25/23 10:06:06.655667086,07/25/23 10:06:06.655718242
07/25/23 10:06:06.655709196,07/25/23 10:06:06.655753526
07/25/23 10:06:06.655749627,07/25/23 10:06:06.655793651
07/25/23 10:06:06.655790027,07/25/23 10:06:06.655834065
07/25/23 10:06:06.655830324,07/25/23 10:06:06.655875782
07/25/23 10:06:06.655870707,07/25/23 10:06:06.655914603
