07/25/23 10:07:47.093922106,07/25/23 10:07:47.094893124
07/25/23 10:07:47.093995590,07/25/23 10:07:47.094902847
07/25/23 10:07:47.093998450,07/25/23 10:07:47.094905550
07/25/23 10:07:47.094000170,07/25/23 10:07:47.094907547
07/25/23 10:07:47.094001728,07/25/23 10:07:47.094909438
07/25/23 10:07:47.094003230,07/25/23 10:07:47.094911350
07/25/23 10:07:47.094004760,07/25/23 10:07:47.094913253
07/25/23 10:07:47.094006270,07/25/23 10:07:47.094915187
07/25/23 10:07:47.094007768,07/25/23 10:07:47.094917087
07/25/23 10:07:47.094009308,07/25/23 10:07:47.094918985
07/25/23 10:07:47.094010914,07/25/23 10:07:47.094920902
07/25/23 10:07:47.094012484,07/25/23 10:07:47.094922785
07/25/23 10:07:47.094014080,07/25/23 10:07:47.094924698
07/25/23 10:07:47.094015748,07/25/23 10:07:47.094926602
07/25/23 10:07:47.094017410,07/25/23 10:07:47.094928495
07/25/23 10:07:47.094019080,07/25/23 10:07:47.094930358
07/25/23 10:07:47.094020868,07/25/23 10:07:47.094932258
07/25/23 10:07:47.094022524,07/25/23 10:07:47.094934135
07/25/23 10:07:47.094026704,07/25/23 10:07:47.094936018
07/25/23 10:07:47.094028390,07/25/23 10:07:47.094937902
07/25/23 10:07:47.094029990,07/25/23 10:07:47.094939802
07/25/23 10:07:47.094031540,07/25/23 10:07:47.094941705
07/25/23 10:07:47.094033068,07/25/23 10:07:47.094943593
07/25/23 10:07:47.094034594,07/25/23 10:07:47.094945487
07/25/23 10:07:47.094036110,07/25/23 10:07:47.094947398
07/25/23 10:07:47.094037634,07/25/23 10:07:47.094949265
07/25/23 10:07:47.094039220,07/25/23 10:07:47.094951135
07/25/23 10:07:47.094040964,07/25/23 10:07:47.094953013
07/25/23 10:07:47.094042588,07/25/23 10:07:47.094954878
07/25/23 10:07:47.094045834,07/25/23 10:07:47.094956738
07/25/23 10:07:47.094047474,07/25/23 10:07:47.094958633
07/25/23 10:07:47.094049018,07/25/23 10:07:47.094960525
07/25/23 10:07:47.094050554,07/25/23 10:07:47.094962395
07/25/23 10:07:47.094052298,07/25/23 10:07:47.094964367
07/25/23 10:07:47.094053814,07/25/23 10:07:47.094966245
07/25/23 10:07:47.094055348,07/25/23 10:07:47.094968150
07/25/23 10:07:47.094057010,07/25/23 10:07:47.094970063
07/25/23 10:07:47.094058540,07/25/23 10:07:47.094978011
07/25/23 10:07:47.094060064,07/25/23 10:07:47.094979999
07/25/23 10:07:47.094061568,07/25/23 10:07:47.094981879
07/25/23 10:07:47.094063178,07/25/23 10:07:47.094983857
07/25/23 10:07:47.094064850,07/25/23 10:07:47.094985754
07/25/23 10:07:47.094066370,07/25/23 10:07:47.094987643
07/25/23 10:07:47.094067830,07/25/23 10:07:47.094989506
07/25/23 10:07:47.094076250,07/25/23 10:07:47.094991419
07/25/23 10:07:47.094080238,07/25/23 10:07:47.094993326
07/25/23 10:07:47.094081924,07/25/23 10:07:47.094995199
07/25/23 10:07:47.094083448,07/25/23 10:07:47.094997068
07/25/23 10:07:47.094084964,07/25/23 10:07:47.094998937
07/25/23 10:07:47.094086470,07/25/23 10:07:47.095000823
