07/25/23 09:21:44.239039080,07/25/23 09:21:44.240412871
07/25/23 09:21:44.239110701,07/25/23 09:21:44.240422955
07/25/23 09:21:44.239113397,07/25/23 09:21:44.240426008
07/25/23 09:21:44.239115044,07/25/23 09:21:44.240428228
07/25/23 09:21:44.239116631,07/25/23 09:21:44.240430398
07/25/23 09:21:44.239118167,07/25/23 09:21:44.240432538
07/25/23 09:21:44.239119754,07/25/23 09:21:44.240434688
07/25/23 09:21:44.239121287,07/25/23 09:21:44.240436815
07/25/23 09:21:44.239122881,07/25/23 09:21:44.240439006
07/25/23 09:21:44.239124427,07/25/23 09:21:44.240441149
07/25/23 09:21:44.239126021,07/25/23 09:21:44.240443266
07/25/23 09:21:44.239127567,07/25/23 09:21:44.240445412
07/25/23 09:21:44.239129157,07/25/23 09:21:44.240447576
07/25/23 09:21:44.239130684,07/25/23 09:21:44.240449702
07/25/23 09:21:44.239132274,07/25/23 09:21:44.240451842
07/25/23 09:21:44.239133834,07/25/23 09:21:44.240453972
07/25/23 09:21:44.239135491,07/25/23 09:21:44.240456149
07/25/23 09:21:44.239137034,07/25/23 09:21:44.240458279
07/25/23 09:21:44.239138622,07/25/23 09:21:44.240460436
07/25/23 09:21:44.239140172,07/25/23 09:21:44.240462572
07/25/23 09:21:44.239141762,07/25/23 09:21:44.240464692
07/25/23 09:21:44.239143306,07/25/23 09:21:44.240466799
07/25/23 09:21:44.239144896,07/25/23 09:21:44.240468896
07/25/23 09:21:44.239146422,07/25/23 09:21:44.240471002
07/25/23 09:21:44.239148016,07/25/23 09:21:44.240473156
07/25/23 09:21:44.239149558,07/25/23 09:21:44.240475289
07/25/23 09:21:44.239151152,07/25/23 09:21:44.240477466
07/25/23 09:21:44.239152676,07/25/23 09:21:44.240479622
07/25/23 09:21:44.239154276,07/25/23 09:21:44.240481819
07/25/23 09:21:44.239155816,07/25/23 09:21:44.240483946
07/25/23 09:21:44.239157406,07/25/23 09:21:44.240486062
07/25/23 09:21:44.239158952,07/25/23 09:21:44.240488209
07/25/23 09:21:44.239160586,07/25/23 09:21:44.240490386
07/25/23 09:21:44.239162122,07/25/23 09:21:44.240492539
07/25/23 09:21:44.239163708,07/25/23 09:21:44.240494632
07/25/23 09:21:44.239165268,07/25/23 09:21:44.240496776
07/25/23 09:21:44.239166858,07/25/23 09:21:44.240498913
07/25/23 09:21:44.239168398,07/25/23 09:21:44.240501063
07/25/23 09:21:44.239169998,07/25/23 09:21:44.240503230
07/25/23 09:21:44.239171536,07/25/23 09:21:44.240505380
07/25/23 09:21:44.239173118,07/25/23 09:21:44.240507583
07/25/23 09:21:44.239174678,07/25/23 09:21:44.240509717
07/25/23 09:21:44.239176272,07/25/23 09:21:44.240511833
07/25/23 09:21:44.239177812,07/25/23 09:21:44.240513980
07/25/23 09:21:44.239179408,07/25/23 09:21:44.240516107
07/25/23 09:21:44.239180948,07/25/23 09:21:44.240518247
07/25/23 09:21:44.239182532,07/25/23 09:21:44.240520377
07/25/23 09:21:44.239184092,07/25/23 09:21:44.240522553
07/25/23 09:21:44.239185682,07/25/23 09:21:44.240524687
07/25/23 09:21:44.239187222,07/25/23 09:21:44.240526773
07/25/23 09:21:44.239188822,07/25/23 09:21:44.240547800
07/25/23 09:21:44.239353931,07/25/23 09:21:44.240550490
07/25/23 09:21:44.239190358,07/25/23 09:21:44.240552717
07/25/23 09:21:44.239362952,07/25/23 09:21:44.240554973
07/25/23 09:21:44.239191946,07/25/23 09:21:44.240557164
07/25/23 09:21:44.239364000,07/25/23 09:21:44.240559404
07/25/23 09:21:44.239193506,07/25/23 09:21:44.240561594
07/25/23 09:21:44.239364730,07/25/23 09:21:44.240563824
07/25/23 09:21:44.239195096,07/25/23 09:21:44.240566008
07/25/23 09:21:44.239365438,07/25/23 09:21:44.240568244
07/25/23 09:21:44.239196682,07/25/23 09:21:44.240570448
07/25/23 09:21:44.239366121,07/25/23 09:21:44.240572688
07/25/23 09:21:44.239198329,07/25/23 09:21:44.240583408
07/25/23 09:21:44.239366832,07/25/23 09:21:44.240585904
07/25/23 09:21:44.239199867,07/25/23 09:21:44.240588171
07/25/23 09:21:44.239367512,07/25/23 09:21:44.240590371
07/25/23 09:21:44.239201449,07/25/23 09:21:44.240592601
07/25/23 09:21:44.239368277,07/25/23 09:21:44.240594794
07/25/23 09:21:44.239203009,07/25/23 09:21:44.240597021
07/25/23 09:21:44.239368972,07/25/23 09:21:44.240599224
07/25/23 09:21:44.239204599,07/25/23 09:21:44.240601454
07/25/23 09:21:44.239369674,07/25/23 09:21:44.240603648
07/25/23 09:21:44.239228919,07/25/23 09:21:44.240605874
07/25/23 09:21:44.239370360,07/25/23 09:21:44.240608088
07/25/23 09:21:44.239230887,07/25/23 09:21:44.240610312
07/25/23 09:21:44.239371063,07/25/23 09:21:44.240612508
07/25/23 09:21:44.239232439,07/25/23 09:21:44.240614732
07/25/23 09:21:44.239371746,07/25/23 09:21:44.240616939
07/25/23 09:21:44.239234017,07/25/23 09:21:44.240619159
07/25/23 09:21:44.239372455,07/25/23 09:21:44.240621355
07/25/23 09:21:44.239235613,07/25/23 09:21:44.240623579
07/25/23 09:21:44.239373141,07/25/23 09:21:44.240625789
07/25/23 09:21:44.239237209,07/25/23 09:21:44.240628093
07/25/23 09:21:44.239373843,07/25/23 09:21:44.240630293
07/25/23 09:21:44.239238757,07/25/23 09:21:44.240632523
07/25/23 09:21:44.239374520,07/25/23 09:21:44.240634719
07/25/23 09:21:44.239240357,07/25/23 09:21:44.240636945
07/25/23 09:21:44.239375231,07/25/23 09:21:44.240639143
07/25/23 09:21:44.239241907,07/25/23 09:21:44.240641365
07/25/23 09:21:44.239375913,07/25/23 09:21:44.240643559
07/25/23 09:21:44.239243499,07/25/23 09:21:44.240645789
07/25/23 09:21:44.239376631,07/25/23 09:21:44.240647989
07/25/23 09:21:44.239245039,07/25/23 09:21:44.240650209
07/25/23 09:21:44.239377326,07/25/23 09:21:44.240652405
07/25/23 09:21:44.239246637,07/25/23 09:21:44.240654633
07/25/23 09:21:44.239378033,07/25/23 09:21:44.240656835
07/25/23 09:21:44.239248177,07/25/23 09:21:44.240674125
07/25/23 09:21:44.239378716,07/25/23 09:21:44.240676596
07/25/23 09:21:44.239249763,07/25/23 09:21:44.240678864
07/25/23 09:21:44.239379423,07/25/23 09:21:44.240681076
07/25/23 09:21:44.239251297,07/25/23 09:21:44.240685460
07/25/23 09:21:44.239380108,07/25/23 09:21:44.240687780
07/25/23 09:21:44.239252897,07/25/23 09:21:44.240689984
07/25/23 09:21:44.239380817,07/25/23 09:21:44.240692214
07/25/23 09:21:44.239254437,07/25/23 09:21:44.240694424
07/25/23 09:21:44.239381503,07/25/23 09:21:44.240696656
07/25/23 09:21:44.239256027,07/25/23 09:21:44.240698860
07/25/23 09:21:44.239382206,07/25/23 09:21:44.240701106
07/25/23 09:21:44.239257568,07/25/23 09:21:44.240703296
07/25/23 09:21:44.239382894,07/25/23 09:21:44.240705524
07/25/23 09:21:44.239259158,07/25/23 09:21:44.240707716
