07/25/23 10:07:37.049982860,07/25/23 10:07:37.051551708
07/25/23 10:07:37.050051390,07/25/23 10:07:37.051560933
07/25/23 10:07:37.050054040,07/25/23 10:07:37.051563726
07/25/23 10:07:37.050055724,07/25/23 10:07:37.051565928
07/25/23 10:07:37.050057250,07/25/23 10:07:37.051567974
07/25/23 10:07:37.050058750,07/25/23 10:07:37.051570037
07/25/23 10:07:37.050060230,07/25/23 10:07:37.051572112
07/25/23 10:07:37.050061720,07/25/23 10:07:37.051574155
07/25/23 10:07:37.050063230,07/25/23 10:07:37.051576195
07/25/23 10:07:37.050064737,07/25/23 10:07:37.051578232
07/25/23 10:07:37.050066234,07/25/23 10:07:37.051580259
07/25/23 10:07:37.050067734,07/25/23 10:07:37.051582331
07/25/23 10:07:37.050069254,07/25/23 10:07:37.051584360
07/25/23 10:07:37.050070750,07/25/23 10:07:37.051586437
07/25/23 10:07:37.050072244,07/25/23 10:07:37.051588459
07/25/23 10:07:37.050073760,07/25/23 10:07:37.051590459
07/25/23 10:07:37.050075280,07/25/23 10:07:37.051592472
07/25/23 10:07:37.050076804,07/25/23 10:07:37.051594509
07/25/23 10:07:37.050078310,07/25/23 10:07:37.051596534
07/25/23 10:07:37.050079834,07/25/23 10:07:37.051598566
07/25/23 10:07:37.050081324,07/25/23 10:07:37.051600600
07/25/23 10:07:37.050082831,07/25/23 10:07:37.051602608
07/25/23 10:07:37.050084328,07/25/23 10:07:37.051604654
07/25/23 10:07:37.050085818,07/25/23 10:07:37.051606709
07/25/23 10:07:37.050087348,07/25/23 10:07:37.051608734
07/25/23 10:07:37.050088858,07/25/23 10:07:37.051610757
07/25/23 10:07:37.050090358,07/25/23 10:07:37.051612808
07/25/23 10:07:37.050091861,07/25/23 10:07:37.051614859
07/25/23 10:07:37.050093368,07/25/23 10:07:37.051616894
07/25/23 10:07:37.050094858,07/25/23 10:07:37.051618955
07/25/23 10:07:37.050096341,07/25/23 10:07:37.051621029
07/25/23 10:07:37.050097851,07/25/23 10:07:37.051623043
07/25/23 10:07:37.050099338,07/25/23 10:07:37.051625094
07/25/23 10:07:37.050100838,07/25/23 10:07:37.051627131
07/25/23 10:07:37.050102341,07/25/23 10:07:37.051629139
07/25/23 10:07:37.050103831,07/25/23 10:07:37.051631155
07/25/23 10:07:37.050105315,07/25/23 10:07:37.051663048
07/25/23 10:07:37.050106801,07/25/23 10:07:37.051665374
07/25/23 10:07:37.050108285,07/25/23 10:07:37.051667406
07/25/23 10:07:37.050109771,07/25/23 10:07:37.051669440
07/25/23 10:07:37.050111238,07/25/23 10:07:37.051671480
07/25/23 10:07:37.050112751,07/25/23 10:07:37.051673509
07/25/23 10:07:37.050114258,07/25/23 10:07:37.051675587
