07/25/23 09:22:24.456221373,07/25/23 09:22:24.457725601
07/25/23 09:22:24.456407586,07/25/23 09:22:24.457731060
07/25/23 09:22:24.456410783,07/25/23 09:22:24.457732430
07/25/23 09:22:24.456412623,07/25/23 09:22:24.457733470
07/25/23 09:22:24.456414213,07/25/23 09:22:24.457734439
07/25/23 09:22:24.456415743,07/25/23 09:22:24.457735423
07/25/23 09:22:24.456417229,07/25/23 09:22:24.457736427
07/25/23 09:22:24.456418724,07/25/23 09:22:24.457737402
07/25/23 09:22:24.456420217,07/25/23 09:22:24.457738402
07/25/23 09:22:24.456421797,07/25/23 09:22:24.457739380
07/25/23 09:22:24.456423234,07/25/23 09:22:24.457740365
07/25/23 09:22:24.456424740,07/25/23 09:22:24.457741345
07/25/23 09:22:24.456426234,07/25/23 09:22:24.457742334
07/25/23 09:22:24.456427737,07/25/23 09:22:24.457743300
07/25/23 09:22:24.456429257,07/25/23 09:22:24.457744260
07/25/23 09:22:24.456430794,07/25/23 09:22:24.457745227
07/25/23 09:22:24.456432297,07/25/23 09:22:24.457746188
07/25/23 09:22:24.456433817,07/25/23 09:22:24.457747146
07/25/23 09:22:24.456435324,07/25/23 09:22:24.457748112
07/25/23 09:22:24.456436927,07/25/23 09:22:24.457749074
07/25/23 09:22:24.456438420,07/25/23 09:22:24.457750032
07/25/23 09:22:24.456439884,07/25/23 09:22:24.457751123
07/25/23 09:22:24.456441437,07/25/23 09:22:24.457752087
07/25/23 09:22:24.456446970,07/25/23 09:22:24.457753047
07/25/23 09:22:24.456448624,07/25/23 09:22:24.457754013
07/25/23 09:22:24.456450420,07/25/23 09:22:24.457754959
07/25/23 09:22:24.456452014,07/25/23 09:22:24.457755908
07/25/23 09:22:24.456453757,07/25/23 09:22:24.457756866
07/25/23 09:22:24.456457840,07/25/23 09:22:24.457757828
07/25/23 09:22:24.456459494,07/25/23 09:22:24.457758783
07/25/23 09:22:24.456461110,07/25/23 09:22:24.457759752
07/25/23 09:22:24.456462647,07/25/23 09:22:24.457760725
07/25/23 09:22:24.456464187,07/25/23 09:22:24.457761695
07/25/23 09:22:24.456465744,07/25/23 09:22:24.457762664
07/25/23 09:22:24.456467394,07/25/23 09:22:24.457763628
07/25/23 09:22:24.456469020,07/25/23 09:22:24.457764595
07/25/23 09:22:24.456470547,07/25/23 09:22:24.457765566
07/25/23 09:22:24.456472117,07/25/23 09:22:24.457766543
07/25/23 09:22:24.456473680,07/25/23 09:22:24.457767509
07/25/23 09:22:24.456475360,07/25/23 09:22:24.457768475
07/25/23 09:22:24.456478785,07/25/23 09:22:24.457769431
07/25/23 09:22:24.456480385,07/25/23 09:22:24.457770391
07/25/23 09:22:24.456482058,07/25/23 09:22:24.457771356
07/25/23 09:22:24.456483801,07/25/23 09:22:24.457772336
07/25/23 09:22:24.456485378,07/25/23 09:22:24.457773297
07/25/23 09:22:24.456486885,07/25/23 09:22:24.457774271
07/25/23 09:22:24.456490371,07/25/23 09:22:24.457775229
07/25/23 09:22:24.456492038,07/25/23 09:22:24.457776186
07/25/23 09:22:24.456493545,07/25/23 09:22:24.457777148
07/25/23 09:22:24.456495071,07/25/23 09:22:24.457778104
07/25/23 09:22:24.456496788,07/25/23 09:22:24.457783406
07/25/23 09:22:24.456383286,07/25/23 09:22:24.457784600
07/25/23 09:22:24.456498391,07/25/23 09:22:24.457785562
07/25/23 09:22:24.456404376,07/25/23 09:22:24.457786519
07/25/23 09:22:24.456499981,07/25/23 09:22:24.457787479
07/25/23 09:22:24.456407019,07/25/23 09:22:24.457788417
07/25/23 09:22:24.456501491,07/25/23 09:22:24.457789351
07/25/23 09:22:24.456408693,07/25/23 09:22:24.457790359
07/25/23 09:22:24.456503131,07/25/23 09:22:24.457791306
07/25/23 09:22:24.456410333,07/25/23 09:22:24.457792258
07/25/23 09:22:24.456506715,07/25/23 09:22:24.457793195
07/25/23 09:22:24.456411819,07/25/23 09:22:24.457794280
07/25/23 09:22:24.456508591,07/25/23 09:22:24.457800972
07/25/23 09:22:24.456413323,07/25/23 09:22:24.457802107
07/25/23 09:22:24.456510071,07/25/23 09:22:24.457803117
07/25/23 09:22:24.456414823,07/25/23 09:22:24.457804123
07/25/23 09:22:24.456513765,07/25/23 09:22:24.457805086
07/25/23 09:22:24.456416319,07/25/23 09:22:24.457806036
07/25/23 09:22:24.456515358,07/25/23 09:22:24.457807016
07/25/23 09:22:24.456417834,07/25/23 09:22:24.457807998
07/25/23 09:22:24.456516851,07/25/23 09:22:24.457808960
07/25/23 09:22:24.456422614,07/25/23 09:22:24.457809912
07/25/23 09:22:24.456523938,07/25/23 09:22:24.457810880
07/25/23 09:22:24.456424184,07/25/23 09:22:24.457811869
07/25/23 09:22:24.456525655,07/25/23 09:22:24.457812830
07/25/23 09:22:24.456425684,07/25/23 09:22:24.457813784
07/25/23 09:22:24.456527241,07/25/23 09:22:24.457814738
07/25/23 09:22:24.456427177,07/25/23 09:22:24.457815712
07/25/23 09:22:24.456528735,07/25/23 09:22:24.457816673
07/25/23 09:22:24.456428657,07/25/23 09:22:24.457817624
07/25/23 09:22:24.456530225,07/25/23 09:22:24.457818589
07/25/23 09:22:24.456430170,07/25/23 09:22:24.457819564
07/25/23 09:22:24.456531711,07/25/23 09:22:24.457820515
07/25/23 09:22:24.456431717,07/25/23 09:22:24.457821468
07/25/23 09:22:24.456533208,07/25/23 09:22:24.457822433
07/25/23 09:22:24.456433220,07/25/23 09:22:24.457823433
07/25/23 09:22:24.456534685,07/25/23 09:22:24.457824376
07/25/23 09:22:24.456434730,07/25/23 09:22:24.457825334
07/25/23 09:22:24.456536205,07/25/23 09:22:24.457826287
07/25/23 09:22:24.456436227,07/25/23 09:22:24.457827243
07/25/23 09:22:24.456537688,07/25/23 09:22:24.457828188
07/25/23 09:22:24.456437707,07/25/23 09:22:24.457829142
07/25/23 09:22:24.456541016,07/25/23 09:22:24.457830086
07/25/23 09:22:24.456439504,07/25/23 09:22:24.457831036
07/25/23 09:22:24.456542606,07/25/23 09:22:24.457831998
07/25/23 09:22:24.456441260,07/25/23 09:22:24.457832949
07/25/23 09:22:24.456544129,07/25/23 09:22:24.457833899
07/25/23 09:22:24.456442760,07/25/23 09:22:24.457834846
07/25/23 09:22:24.456545612,07/25/23 09:22:24.457835806
07/25/23 09:22:24.456444364,07/25/23 09:22:24.457836753
07/25/23 09:22:24.456547249,07/25/23 09:22:24.457838548
07/25/23 09:22:24.456445954,07/25/23 09:22:24.457839553
07/25/23 09:22:24.456548809,07/25/23 09:22:24.457840564
07/25/23 09:22:24.456447580,07/25/23 09:22:24.457841508
07/25/23 09:22:24.456554032,07/25/23 09:22:24.457842456
07/25/23 09:22:24.456450880,07/25/23 09:22:24.457843400
07/25/23 09:22:24.456555716,07/25/23 09:22:24.457844336
07/25/23 09:22:24.456452507,07/25/23 09:22:24.457845301
07/25/23 09:22:24.456558982,07/25/23 09:22:24.457846238
07/25/23 09:22:24.456453997,07/25/23 09:22:24.457847177
07/25/23 09:22:24.456560619,07/25/23 09:22:24.457848115
07/25/23 09:22:24.456458780,07/25/23 09:22:24.457849057
